seconds_in_video,angle_radians,angle_degrees
108.02,2.0783827554861416,119.08256010212646
108.04,2.032283279057788,116.44125466501897
108.06,2.0340822531341582,116.54432828704843
108.08,2.0349296631950784,116.59288130705609
108.1,2.0345631265360917,116.57188030345932
108.12,2.043476724176702,117.08259182854405
108.14,2.0588938340088685,117.96592715421684
108.16,2.041687581743545,116.98008151817639
108.18,2.1286185142389025,121.96085705929704
108.2,2.1624403152530483,123.89870351293888
108.22,2.1636113602471587,123.96579944872133
108.24,2.1578385781328135,123.63504339752075
108.26,2.1882741611252605,125.3788738500081
108.28,2.296337557441331,131.57045037876853
108.3,2.296949161809119,131.60549272777453
108.32,2.382619971056274,136.51406852510686
108.34,2.3963830573936673,137.30263528531367
108.36,2.4780304976016376,141.98068901727711
108.38,2.4988847069202507,143.17554719631602
108.4,2.536798248311145,145.34783310440883
108.42,2.605231190311193,149.2687518606751
108.44,2.6045163853635938,149.22779655400262
108.46,2.5578394994812634,146.55340799213133
108.48,2.4894019177977817,142.63222340158597
108.5,2.449196451783686,140.32861988562163
108.52,2.453952823655089,140.60113991964778
108.54,2.5046257698254695,143.50448587070417
108.56,2.515470058030881,144.12581781669775
108.58,2.5402514031895627,145.54568430494717
108.6,2.5406147339401572,145.56650162352355
108.62,2.5398511803664077,145.5227532263156
108.64,2.519905319484182,144.37993957900895
108.66,2.522755602559943,144.54324876966763
108.68,2.515154953020496,144.1077636294993
108.7,2.5366087858498783,145.33697770500208
108.72,2.6237177203660895,150.32795201066244
108.74,2.6653323995692215,152.71229749479275
108.76,2.724812533513774,156.12025813468844
108.78,2.707950003163303,155.15410631369517
108.8,2.7413967576558456,157.0704641845281
108.82,2.794979403004921,160.14052361817642
108.84,2.8171739191677396,161.41217572264082
108.86,2.7719051261934418,158.81846494156207
108.88,2.7781641050187362,159.1770780123132
108.9,2.8391255037449974,162.66990887254215
108.92,2.859595541595734,163.84275564786242
108.94,2.877863713008385,164.88944476922885
108.96,2.851948882436907,163.40463435068656
108.98,2.8966060853870426,165.9633036045885
109.0,2.8929587562969665,165.75432704123185
109.02,2.846070441329269,163.06782448510268
109.04,2.878943745615208,164.9513260793363
109.06,2.847932429850023,163.1745085688437
109.08,2.8391361800278005,162.67052057848767
109.1,2.8185138981780358,161.4889508645669
109.12,2.797288883854503,160.27284712372375
109.14,2.7722737893693807,158.83958778560526
109.16,2.7503087529996355,157.5810839047675
109.18,2.759436967277341,158.10409205737108
109.2,2.761450490165723,158.21945842082837
109.22,2.750752184803243,157.60649067561607
109.24,2.766255732521945,158.49477852737738
109.26,2.7774598548049116,159.13672744733987
109.28,2.8363491622994155,162.51083622522304
109.3,2.8694830849126345,164.40927014967357
109.32,2.8935794733034044,165.78989150597275
109.34,2.979989864120731,170.74084220588156
109.36,3.006938066316567,172.28486045716812
109.38,3.01326507596873,172.64737140717563
109.4,3.0183521531780406,172.9388394613263
109.42,3.0023949693192713,172.02456017330454
109.44,2.997368855396374,171.7365850581706
109.46,2.983120607052173,170.92022056259358
109.48,2.974671886528748,170.4361445343158
109.5,2.9884148136667146,171.22355625747707
109.52,3.0090535203105584,172.40606704277795
109.54,3.0445649818151588,174.44072391133284
109.56,3.0321025692580883,173.72668026926186
109.58,3.0249286772253443,173.3156465331031
109.6,3.0513091197551017,174.82713455174562
109.62,3.0214279316889185,173.11506858871664
109.64,3.0387315137625412,174.10649081199344
109.66,3.0563062234698277,175.11344750438855
109.68,3.058894138435294,175.26172410964853
109.7,3.0652875569803277,175.62804000893962
109.72,3.0992164037455003,177.57201973233012
109.74,3.1356642365322895,179.66032672341169
109.76,3.123627158985881,178.97065298233076
109.78,3.120759093970111,178.80632496155803
109.8,3.1200482886260987,178.7655988152908
109.82,3.064302253705388,175.57158628974514
109.84,3.0763017619699653,176.25910746953778
109.86,3.0679393729146027,175.7799778700191
109.88,3.043817818135811,174.39791458590074
109.9,3.042168168651153,174.3033966327539
109.92,3.039052566514925,174.1248857797061
109.94,3.027572511129792,173.46712705756153
109.96,3.0100890303726824,172.46539739898097
109.98,2.9942104462409413,171.5556215435888
110.0,2.9899820152640566,171.31335029465095
110.02,2.982809339305009,170.90238623438256
110.04,2.9907023161904336,171.3546204977117
110.06,2.983564894629627,170.9456763656718
110.08,3.0289938307843864,173.5485626751088
110.1,3.0332146488763922,173.79039773787318
110.12,3.0342053026842932,173.84715802002447
110.14,3.073173708287253,176.079883195428
110.16,3.0882601127941522,176.9442705017005
110.18,3.0773579259585095,176.31962120855508
110.2,3.0520955305623834,174.87219257196634
110.22,3.0052405547158756,172.18760020677402
110.24,2.9609343902804226,169.64904397820993
110.26,2.9481121552654073,168.91438402792468
110.28,2.9624150274304264,169.73387823789542
110.3,2.9324125779999246,168.014864510473
110.32,2.871159799255224,164.505338804953
110.34,2.786543050550171,159.6571562280344
110.36,2.7895992356163495,159.83226273373734
110.38,2.7324373782703497,156.55712955868267
110.4,2.7026611067644697,154.8510748717601
110.42,2.720825756612582,155.8918326443899
110.44,2.7084247303058495,155.1813061753834
110.46,2.677446062776932,153.40635927103747
110.48,2.6418223545586685,151.36527113952548
110.5,2.646994322650668,151.66160308297336
110.52,2.6270606484476935,150.51948768095411
110.54,2.5879157204371146,148.27664851660452
110.56,2.5706635168135166,147.28817006167205
110.58,2.544595065655462,145.7945578318726
110.6,2.5064848437941127,143.61100296291008
110.62,2.543268517674787,145.71855223125831
110.64,2.526321783673507,144.7475758964541
110.66,2.469515355854532,141.49280733321228
110.68,2.4538184146774564,140.59343885250075
110.7,2.410075396331938,138.0871485181392
110.72,2.4093872969964307,138.0477233303289
110.74,2.426245921143859,139.01365134237386
110.76,2.4280353848501637,139.11618006033697
110.78,2.4013262186049444,137.58585756017263
110.8,2.3702708821933682,135.80651785243035
110.82,2.3359078742766015,133.83766252742498
110.84,2.3413508717690226,134.149523311641
110.86,2.326260104838871,133.28488605692772
110.88,2.340760989992912,134.11572557545819
110.9,2.3425165772519567,134.2163133159684
110.92,2.3464058823528613,134.43915408348892
110.94,2.2875419515151645,131.06649928093893
110.96,2.291301938387834,131.28193065976748
110.98,2.291998844485514,131.32186043788147
111.0,2.2948440022420153,131.4848759693779
111.02,2.301566135794008,131.87002585123037
111.04,2.3398892090765435,134.06577620829023
111.06,2.3374052713882216,133.92345706217588
111.08,2.340223803330845,134.08494704691103
111.1,2.3967194111122048,137.3219069338094
111.12,2.406705845908475,137.89408750001826
111.14,2.437748883075326,139.67272251294656
111.16,2.448199507509169,140.27149918628209
111.18,2.4024668517260004,137.65121102398197
111.2,2.416145644324606,138.43494810871684
111.22,2.412332150860812,138.21645102804072
111.24,2.4045121135785856,137.7683958961342
111.26,2.402717221068929,137.66555613065123
111.28,2.4455756608250243,140.1211638451912
111.3,2.44368452401509,140.01280968750012
111.32,2.4425461094654297,139.9475833384683
111.34,2.4465156237823726,140.1750197555459
111.36,2.5006153676237215,143.27470675039405
111.38,2.523772502988549,144.6015128724118
111.4,2.521809636210521,144.48904889028435
111.42,2.529393001175393,144.9235436972789
111.44,2.5410658550992435,145.59234896198825
111.46,2.5584412566828747,146.58788614007526
111.48,2.4644973943179065,141.2052993154047
111.5,2.43411245817683,139.46437071374646
111.52,2.4655617170471955,141.2662805158328
111.54,2.4882815539077234,142.56803127916677
111.56,2.507383788175675,143.66250868199057
111.58,2.544999090585044,145.8177067551557
111.6,2.5570224286044034,146.5065932793242
111.62,2.5655684802182814,146.99624596830037
111.64,2.575112192438118,147.54306039938444
111.66,2.6088816811587927,149.47790957939372
111.68,2.6236280705878343,150.32281545673413
111.7,2.6310789635423713,150.74972017663288
111.72,2.6347104912495665,150.95779138743998
111.74,2.6588561151173074,152.34123372877187
111.76,2.6644909052070154,152.66408341935428
111.78,2.6510583896986586,151.8944569724814
111.8,2.697379609314963,154.54846735839428
111.82,2.732685131040655,156.57132474678383
111.84,,
111.86,2.755578355409245,157.8830098825501
111.88,2.767042596323397,158.5398625022522
111.9,2.772423515813356,158.84816647892654
111.92,2.8421164079848777,162.8412750624151
111.94,2.8581810548412023,163.76171152665057
111.96,2.807457899335409,160.85548879258286
111.98,2.7205540958546357,155.87626762950023
112.0,2.7406860585634205,157.02974412602836
112.02,2.7491710399013414,157.5158977459385
112.04,2.7565853213705314,157.94070478224515
112.06,2.763316948285558,158.32639859373285
112.08,2.8118570206668716,161.10753987844163
112.1,2.8057874748935334,160.7597805220679
112.12,2.8345488404614896,162.40768538214468
112.14,2.8019988364761392,160.5427075306501
112.16,2.792192024276691,159.9808185811443
112.18,2.798975572560037,160.36948726790325
112.2,2.786593963260732,159.66007331147313
112.22,2.7885985984717165,159.77493044852585
112.24,2.7943068430802365,160.10198877302236
112.26,2.7799496941254644,159.27938473207325
112.28,2.752259568089005,157.6928573759988
112.3,2.755662896844666,157.8878537499937
112.32,2.7592036486451326,158.09072388446378
112.34,2.7119544307228343,155.3835431122222
112.36,2.74542134716586,157.30105617772455
112.38,2.7461449451838402,157.34251529021884
112.4,2.747573995714097,157.4243938543135
112.42,2.7533150585475163,157.75333252458785
112.44,2.7690714833435104,158.65610916561357
112.46,2.7652373255163236,158.43642810412874
112.48,2.771943525620575,158.82066506667252
112.5,2.780430975557532,159.30696012688875
112.52,2.7821751108568944,159.40689171844198
112.54,2.7808581792594027,159.3314370959983
112.56,2.789119344747873,159.80476701234676
112.58,2.792420812993773,159.9939272090333
112.6,2.830240567094176,162.16083950120898
112.62,2.8474032237321274,163.1441872917958
112.64,2.8173480259434025,161.42215130607093
112.66,2.72503205911135,156.13283602492464
112.68,2.7272499916202175,156.25991419692758
112.7,2.730864631614049,156.46701781303332
112.72,2.736371756221578,156.78255281029737
112.74,2.8135794467810236,161.20622762530567
112.76,2.850590334596563,163.32679529316823
112.78,2.8836627721170927,165.2217063813047
112.8,2.9107075067421873,166.77125553337393
112.82,2.917680495747967,167.17077837399623
112.84,2.940453839957539,168.4755948826034
112.86,3.0280906508617695,173.49681427740188
112.88,3.125436770860896,179.0743361053259
112.9,3.1263172915600044,179.12478622515872
112.92,3.0977256119445817,177.48660365400477
112.94,3.0292637803231317,173.5640296443604
112.96,2.966516906988344,169.9688986246351
112.98,2.9190116731076117,167.24704921848726
113.0,2.865660117725205,164.19023026461687
113.02,2.8191679445132016,161.5264249591779
113.04,2.7531002894914978,157.74102716410798
113.06,2.6982324872449417,154.59733366422188
113.08,2.6760970049892676,153.32906395348505
113.1,2.641810076658743,151.36456766767844
113.12,2.63453520505976,150.94774822855712
113.14,2.6361299228462673,151.03911882723844
113.16,2.63507076330121,150.97843345547568
113.18,2.656264183969089,152.19272701319048
113.2,2.665756534755223,152.73659865089363
113.22,2.6994350223159898,154.66623384850942
113.24,2.789238758805585,159.8116089338682
113.26,2.8881580653852557,165.479267713244
113.28,2.9650279586262234,169.88358816757267
113.3,3.0378812057238576,174.05777175009084
113.32,3.121851609979981,178.86892151797406
113.34,3.043647795114212,174.38817298434304
113.36,2.994630347715114,171.57968012587023
113.38,2.9589756089003467,169.5368140721428
113.4,2.9385177967544087,168.36466777810907
113.42,2.868876772052186,164.3745309817054
113.44,2.783519026614232,159.48389241935854
113.46,2.7194663978717992,155.8139471256988
113.48,2.714197990256018,155.51208960455997
113.5,2.642348472423804,151.39541547272418
113.52,2.5470344820601922,145.9343260963386
113.54,2.5687614583590186,147.17919013984212
113.56,2.642177859263284,151.38564005869696
113.58,2.68694436704707,153.95057201824747
113.6,2.659775248046377,152.39389616641907
113.62,2.6424067642082867,151.3987553459553
113.64,2.635191338790459,150.98534192212236
113.66,2.6288483075230897,150.62191300118258
113.68,2.5649975890278216,146.9635363125258
113.7,2.502657254968094,143.39169827746775
113.72,2.349981526632822,134.64402340977077
113.74,2.246430411659158,128.71098155790588
113.76,2.211101426379306,126.68677980689053
113.78,2.1497991619535886,123.17441878070197
113.8,2.079164895173345,119.12737340519288
113.82,2.039850568744982,116.87482842644808
113.84,2.011299779587022,115.2389887059291
113.86,1.988811171297159,113.95048636379703
113.88,1.9687095483793777,112.7987482092447
113.9,1.9300355480309026,110.5828912123896
113.92,1.8893243381150309,108.250310705339
113.94,1.9115395229130248,109.52314703536724
113.96,1.8662260510621722,106.92687634322853
113.98,1.7627924721804078,101.00056881336995
114.0,1.6665927184341753,95.488728933513
114.02,1.602239286646752,91.80154889491061
114.04,1.6141017678427332,92.48121900199364
114.06,1.636246725403263,93.75003160770832
114.08,1.5766008250686108,90.3325732532748
114.1,1.5340138261279004,87.89251795184398
114.12,1.538108831388212,88.12714447034371
114.14,1.5290982328724936,87.6108752045062
114.16,1.5270479820563994,87.49340448580075
114.18,1.461008864608434,83.70964177326358
114.2,1.4561352025528225,83.43040150670399
114.22,1.444047052296595,82.73780151490216
114.24,1.437810192433201,82.38045576731515
114.26,1.4033439603432147,80.40568613284057
114.28,1.3351709097286795,76.49965805609597
114.3,1.212459162287699,69.4687928310525
114.32,1.1973185316023645,68.60129859361656
114.34,1.1380083797705436,65.20307721137311
114.36,1.1008453037889405,63.07378980390327
114.38,1.0812600181360617,61.951635595435185
114.4,1.0694247780863,61.27352629105964
114.42,1.062639977676064,60.88478586271449
114.44,1.0151113480007914,58.16159597628113
114.46,0.9529248700723258,54.5985732481966
114.48,0.9488388557002655,54.36446186964775
114.5,0.9143898082506537,52.39067684253908
114.52,0.8407794447603888,48.17311368612302
114.54,0.7754389432979646,44.429378721057724
114.56,0.6457796164835129,37.00044652008222
114.58,0.6143051524212062,35.19709256687586
114.6,0.6236603188769412,35.733104121431836
114.62,0.6691538911497215,38.33969380763553
114.64,0.6304746295508246,36.1235353633363
114.66,0.6539301367272456,37.46743693088404
114.68,0.6530971212838986,37.41970866171104
114.7,0.7134698125389414,40.87880906847136
114.72,0.6046478335617987,34.64376895481972
114.74,0.5464361533702176,31.308485361476823
114.76,0.47341801769075004,27.12485435912972
114.78,0.32759874655329463,18.770025551279705
114.8,0.2187145327993362,12.531419647577579
114.82,0.1345782553070198,7.710766043326307
114.84,0.08694215508387744,4.981418548078051
114.86,0.08149095439470395,4.669087755309604
114.88,0.05306820709947992,3.040584293126391
114.9,0.03610319068739199,2.0685604533435784
114.92,0.021035587247008058,1.20525036883278
114.94,1.911863115072698e-05,0.0010954168750040003
114.96,0.0009329921079045091,0.05345651010194267
114.98,0.006755322095430091,0.3870514453196158
115.0,0.012991347203756014,0.7443493649643032
115.02,0.05639432357431159,3.2311567293031773
115.04,0.07826987497950404,4.484533499342182
115.06,0.11483566912934622,6.579599178672295
115.08,0.11310569843439411,6.480479159170225
115.1,0.1348457174824155,7.726090497155869
115.12,0.18521662205935993,10.612130739670986
115.14,0.2717664744757624,15.571072000610998
115.16,0.38423024153580165,22.01477120129366
115.18,0.43178982647123443,24.739734693487925
115.2,0.5854287152539406,33.54259458981684
115.22,0.6636111880750191,38.0221203143609
115.24,0.8978012245667857,51.44022100935386
115.26,1.005145049276744,57.59056912202659
115.28,1.0778172122722316,61.754377349754826
115.3,1.2270127786491656,70.30265362521708
115.32,1.3375058836649762,76.63344220791882
115.34,1.4254777598124382,81.67385942701598
115.36,1.4376386870005258,82.37062922985929
115.38,1.4894349219060534,85.33833488461423
115.4,1.6140521471662876,92.47837594665671
115.42,1.692444136570924,96.96990608717664
115.44,1.7340280883313732,99.352491018526
115.46,1.7609630243986087,100.89574917663329
115.48,1.7858906121961597,102.32399475087477
115.5,1.8198481787198215,104.26961999521532
115.52,1.8377638525051605,105.29611249024842
115.54,1.846309189851183,105.78572425469103
115.56,1.9295945344791041,110.55762299716348
115.58,1.9676648070625176,112.73888894110567
115.6,1.9719379768623557,112.98372353577916
115.62,1.9533415076375757,111.91822433535435
115.64,1.9511959207533471,111.79529126230942
115.66,2.0856702016601014,119.50010001132311
115.68,2.157492651167817,123.61522324240667
115.7,2.0932020216051774,119.93164150622843
115.72,2.2292402108920886,127.72605560497024
115.74,2.2400580463821647,128.34587192201843
115.76,2.3040119085944273,132.0101583103423
115.78,2.381039029684054,136.42348725682103
115.8,2.4108106557961038,138.12927578228297
115.82,2.415907108295298,138.42128100097568
115.84,2.4439513532922352,140.02809787893108
115.86,2.4297475181345933,139.21427807149865
115.88,2.5115083319590457,143.89882763319466
115.9,2.525653606895328,144.7092921870958
115.92,2.503037130991661,143.41346357035636
115.94,2.558974647895891,146.61844720541043
115.96,2.56312685306425,146.8563510372298
115.98,2.5682356221322613,147.14906194333386
116.0,2.568002101841589,147.13568221624766
116.02,2.585621357815692,148.14519122172442
116.04,2.5738670877175522,147.4717211538442
116.06,2.5559650991948955,146.44601276660433
116.08,2.6119987633187267,149.65650523155347
116.1,2.660228904782571,152.41988878275066
116.12,2.6155605983861134,149.86058334823642
116.14,2.6268632283889146,150.50817634479486
116.16,2.6802042643208894,153.56439257855268
116.18,2.731371881500734,156.49608109069888
116.2,2.7630480593813873,158.31099239436597
116.22,2.756533537416186,157.93773778021466
116.24,2.754840978357193,157.84076128955775
116.26,2.7563933782264005,157.92970725017997
116.28,2.751041017149898,157.62303955006627
116.3,2.7735976807044693,158.91544117163977
116.32,2.7496396728212447,157.54274843438986
116.34,2.725789118463024,156.17621233061647
116.36,2.719457966573325,155.81346404788044
116.38,2.725046572471197,156.13366757919042
116.4,2.7209771801510096,155.90050857406072
116.42,2.7157072671587557,155.59856480120342
116.44,2.7183469114467673,155.7498052783223
116.46,2.7171366130331536,155.68046028727085
116.48,2.7216223335589267,155.93747314147285
116.5,2.7348563496419436,156.69572640903797
116.52,2.749568196294147,157.5386531310529
116.54,2.7501587048501968,157.57248677908092
116.56,2.755621119466161,157.88546008252624
116.58,2.759331957745126,158.09807545436652
116.6,2.761983022592672,158.2499702813464
116.62,2.752031177224437,157.67977154337973
116.64,2.6870921304859494,153.9590382396616
116.66,2.6913109804663793,154.20076053793906
116.68,2.7126248532151704,155.4219554915237
116.7,2.720336539015482,155.86380254081254
116.72,2.7525113530148033,157.70728358959207
116.74,2.7578766958179846,158.01469508785524
116.76,2.8161897451444715,161.35578670480115
116.78,2.8610915640962333,163.92847142319764
116.8,2.8524289514856247,163.43214028105294
116.82,2.8474989278636853,163.14967073461602
116.84,2.852809240363168,163.45392922873197
116.86,2.8319014741032715,162.25600246299385
116.88,2.820971599000857,161.62976674902038
116.9,2.7937538943356763,160.070307143672
116.92,2.820453997919463,161.6001103915851
116.94,2.829298369866753,162.10685557660872
116.96,2.8232182846537084,161.75849235482136
116.98,2.8093686886806553,160.96496895760404
117.0,2.8059366268086587,160.76832629731086
117.02,2.776326195866817,159.07177357477977
117.04,2.746524695729365,157.36427339374524
117.06,2.7296206205012616,156.39574122660323
117.08,2.6612924873597485,152.48082757558657
117.1,2.5315904099948163,145.04944594849667
117.12,2.411820555592375,138.18713877834043
117.14,2.240480830535997,128.37009566967805
117.16,2.163878706276725,123.98111724788507
117.18,2.1338534380709726,122.26079610094712
117.2,2.0397588483922657,116.86957323734197
117.22,1.9655121715048103,112.61555200881926
117.24,1.9682649260586333,112.77327322678873
117.26,2.0495300340408793,117.42942093584632
117.28,2.069926543070646,118.59805482005243
117.3,2.0432606214448206,117.07021005406601
117.32,2.1224806780671504,121.60918495131291
117.34,2.1922473298575764,125.60651964966316
117.36,2.1693718647511657,124.29585204466704
117.38,2.2023428362385333,126.18494955733938
117.4,2.2343193475673546,128.0170687000331
117.42,2.258729534523945,129.415669389771
117.44,2.270708796607821,130.1020305488582
117.46,2.3380813718846216,133.96219476714631
117.48,2.428784471029138,139.1590995368838
117.5,2.533958138522038,145.1851068001392
117.52,2.6851115413300555,153.8455588400795
117.54,2.816948055149889,161.3992346676741
117.56,2.9924654235911032,171.45563911059836
117.58,3.0693353773880365,175.85996303452825
117.6,3.0941302949529215,177.28060716437096
117.62,3.128304676569613,179.23865499847687
117.64,2.9381346617485544,168.3427157592899
117.66,2.5052887196983677,143.54247010044998
117.68,2.4603627448374437,140.9684013504082
117.7,2.40864611854972,138.00525693346628
117.72,2.468834714974963,141.4538094834489
117.74,2.4392567176605318,139.75911507088273
117.76,2.3951254978037704,137.23058242832636
117.78,2.4062133047104957,137.86586696813774
117.8,2.4551629390519927,140.67047442461416
117.82,2.474049086198529,141.75257094737373
117.84,2.5376921329433406,145.39904892120524
117.86,2.585386396501671,148.13172893008215
117.88,2.592091517162476,148.51590404507226
117.9,2.6516236294868034,151.92684282675498
117.92,2.733318154268339,156.6075943060639
117.94,2.740692223590215,157.03009735604428
117.96,2.7623466806584887,158.2708063537036
117.98,2.8070105426629084,160.82985714331156
118.0,2.855819521582977,163.6264056377745
118.02,2.8267346895846335,161.95996751642235
118.04,2.7902205340273953,159.86786051050845
118.06,2.8059288026034452,160.76787800337408
118.08,2.8237655913271014,161.78985071730614
118.1,2.8895194870245007,165.55727142731052
118.12,2.880012088732117,165.01253763100706
118.14,2.8857044644357117,165.33868673422586
118.16,2.924165134457188,167.54232080370176
118.18,2.9647672242723737,169.868649189523
118.2,2.99628835826371,171.67467713269295
118.22,3.0090752671085887,172.407313042523
118.24,2.9650969535985205,169.8875412882929
118.26,2.9493016821409817,168.98253889751248
118.28,2.883301295886919,165.20099531892143
118.3,2.846252755190125,163.07827029987646
118.32,2.766764204341452,158.52391181663648
118.34,2.705818378103593,155.03197319426948
118.36,2.688150799954925,154.01969553213323
118.38,2.67241480999249,153.11808972082548
118.4,2.6663376021407563,152.7698913596974
118.42,2.675636511133672,153.30267959906772
118.44,2.676098690628975,153.32916053352605
118.46,2.7005186720187,154.7283224029453
118.48,2.7179540082279505,155.727293582127
118.5,2.7520987368937897,157.68364242729893
118.52,2.760978456413698,158.1924128790496
118.54,2.7840368866463314,159.51356361357637
118.56,2.7897528381675745,159.841063511645
118.58,2.7916168993450685,159.94786634986957
118.6,2.786084346957639,159.63087444813482
118.62,2.791381578060812,159.93438343345207
118.64,2.773824371629157,158.92842960487832
118.66,2.7343175377848237,156.6648547636734
118.68,2.6659544046756705,152.74793576222785
118.7,2.608194533743272,149.43853893258105
118.72,2.627462358215677,150.54250395524875
118.74,2.568811610564244,147.1820636495348
118.76,2.5387150406866463,145.4576572177279
118.78,2.5483272620089017,146.0083969312388
118.8,2.550496312983787,146.1326743976485
118.82,2.581820443226749,147.9274148574883
118.84,2.6093919328998094,149.5071448506432
118.86,2.6331659525015176,150.86929583588235
118.88,2.6541874993449044,152.07374174884498
118.9,2.659026744773339,152.35101008792225
118.92,2.693124815045049,154.30468560403173
118.94,2.744309020555215,157.2373245574945
118.96,2.759416377052595,158.1029123243939
118.98,2.767457454398018,158.56363211902493
119.0,2.807945332534552,160.88341665768831
119.02,2.8752419861457983,164.73923088496656
119.04,2.867377319559324,164.28861868228404
119.06,2.8444626643782667,162.97570565141186
119.08,2.785696270793029,159.60863932177307
119.1,2.6548173027328636,152.10982682489808
119.12,2.5614741426316376,146.7616577046839
119.14,2.48218638768502,142.2188039791752
119.16,2.4461718921013413,140.15532538093785
119.18,2.4607910230436847,140.99293988408323
119.2,2.425885341822298,138.99299166906874
119.22,2.443191216545851,139.98454525151047
119.24,2.449542342673124,140.34843797375848
119.26,2.4825824483800276,142.24149658543013
119.28,2.514350645509869,144.06168020370967
119.3,2.538896589669216,145.46805920820404
119.32,2.5615053775199743,146.76344733195916
119.34,2.640307978734031,151.2785037961771
119.36,2.7145942955482,155.5347962252007
119.38,2.824259425637541,161.81814533907306
119.4,2.882602103511556,165.16093454674544
119.42,2.9155728000994316,167.0500163088371
119.44,2.9801115941475116,170.7478168226561
119.46,3.0382391279611065,174.07827918367906
119.48,3.0902506819360083,177.0583217123578
119.5,,
119.52,,
119.54,,
119.56,,
119.58,,
119.6,,
119.62,,
119.64,,
119.66,,
119.68,,
119.7,,
119.72,,
119.74,,
119.76,,
119.78,,
119.8,,
119.82,,
119.84,,
119.86,,
119.88,,
119.9,,
119.92,,
119.94,,
119.96,,
119.98,,
120.0,,
120.02,,
120.04,,
120.06,,
120.08,2.8370847870116114,162.5529844165374
120.1,2.8097342814719366,160.98591588156486
120.12,2.708946130726832,155.21118021894205
120.14,2.656503470988778,152.20643714951092
120.16,2.6391182008762066,151.21033454636563
120.18,2.647306807258272,151.67950713215188
120.2,2.650289195155109,151.85038537151152
120.22,2.672089536510283,153.09945292310752
120.24,2.6840081585561126,153.78233966394512
120.26,2.780685898347103,159.32156612683286
120.28,2.779442961886022,159.25035111340998
120.3,2.7586049638915,158.0564217748218
120.32,2.7783427289530582,159.18731240986986
120.34,2.7670997856561503,158.54313920965214
120.36,2.769326834550317,158.67073971205716
120.38,2.7463342406210836,157.353361119854
120.4,2.745307496773711,157.29453303075852
120.42,2.7530080498572405,157.73574222236118
120.44,2.7440679983399474,157.2235150017908
120.46,2.732096940190695,156.53762389353292
120.48,2.7045357044898664,154.95848140971015
120.5,2.723023353146888,156.0177456508782
120.52,2.712593974127915,155.42018625014873
120.54,2.6595084701410308,152.3786109183754
120.56,2.6755060373253627,153.2952040005146
120.58,2.6946469438092744,154.39189715809732
120.6,2.675314381613513,153.28422293710602
120.62,2.6152484250382044,149.84269713292477
120.64,2.5845303699020925,148.0826822187754
120.66,2.623230036536768,150.30000978550552
120.68,2.670042741110942,152.98218018519847
120.7,2.636827810003135,151.07910481590335
120.72,2.654541310390689,152.09401362851355
120.74,2.6726135968218796,153.1294793671723
120.76,2.6756719256862427,153.30470870346335
120.78,2.6734893981913674,153.17965908933573
120.8,2.6564470988470967,152.20320726371045
120.82,2.6574417532094303,152.26019676074645
120.84,2.555875034879281,146.44085246143487
120.86,2.346098418814624,134.42153772039376
120.88,2.12885485245273,121.97439824148704
120.9,1.7935870570034038,102.76496855558524
120.92,2.6282039077299935,150.58499161271905
120.94,2.7218211837059227,155.94886641565128
120.96,2.7262189700489388,156.20084101230637
120.98,2.9746201244092116,170.4331787833277
121.0,3.0712160777036064,175.96771922513935
121.02,3.1238297360688376,178.98225979421028
121.04,3.09058290468707,177.07735667385188
121.06,3.086094183559058,176.82017189780558
121.08,3.035753110048442,173.93584084948947
121.1,2.9718806751155227,170.27621990060922
121.12,2.984561777926224,171.0027935712339
121.14,2.9976993319672354,171.7555199709089
121.16,2.9912284287742352,171.38476452831225
121.18,2.9402794614111754,168.46560372785916
121.2,2.9788424835011673,170.67510213888545
121.22,2.956818557855636,169.41322415108658
121.24,2.9807602530793402,170.78498224179333
121.26,3.017550782762325,172.89292431867915
121.28,3.044930770749114,174.46168207344104
121.3,3.0634610241572955,175.52338738703776
121.32,3.090924186846374,177.09691070120311
121.34,3.104806347990904,177.89229994530518
121.36,3.097624666440949,177.48081990268577
121.38,3.112854890142762,178.3534474418398
121.4,3.1207586375921403,178.80629881302644
121.42,3.0928238614339403,177.20575403751891
121.44,3.0773378119026034,176.31846875804277
121.46,3.0960520216022163,177.39071399075337
121.48,3.1356638889334687,179.66030680746627
121.5,3.1135266560893338,178.39193679539895
121.52,3.084274873452323,176.7159331070642
121.54,3.0808079079222828,176.51729061447554
121.56,3.0734554037235156,176.09602315503398
121.58,3.066689485010419,175.70836456824495
121.6,3.0278888857421014,173.48525398759196
121.62,2.9649884978578953,169.88132723209114
121.64,2.920092863503355,167.30899686501343
121.66,2.842031577882747,162.83641465558733
121.68,2.7738258948613157,158.92851687965222
121.7,2.7052508807655364,154.99945799191394
121.72,2.6458247652758176,151.59459238149603
121.74,2.6137771731712656,149.75840061034842
121.76,2.604964837183531,149.25349095059997
121.78,2.6043832088293657,149.22016610066117
121.8,2.6070712658603417,149.37418042362657
121.82,2.5832563984869386,148.00968903346677
121.84,2.5832555223141194,148.0096388324621
121.86,2.620153783249918,150.12375345545578
121.88,2.6366281166243213,151.06766322810063
121.9,2.653802215519863,152.05166661175545
121.92,2.6787057623232315,153.47853473849497
121.94,2.6549527709400516,152.11758858142815
121.96,2.691914483067019,154.2353386898809
121.98,2.7170468848249434,155.67531923963713
122.0,2.7000165166223953,154.69955101807733
