seconds_in_video,angle_radians,angle_degrees
65.68,2.339527288709063,134.04503969871377
65.7,2.4770647914874044,141.92535813268157
65.72,2.3235450357295324,133.12932405587628
65.74000000000001,2.199506507490873,126.0224398907868
65.75999999999999,2.1096500491859964,120.87404406792413
65.78,,
65.8,,
65.82,,
65.84,2.6189408677135106,150.0542585143138
65.86,2.5374564687651855,145.38554635841453
65.88,2.5040993801268807,143.47432596259588
65.9,2.4836647355205104,142.3035070708011
65.92,2.481000273421754,142.15084463786977
65.94,2.510602518034087,143.84692831827036
65.96000000000001,2.804487861562109,160.68531816317835
65.97999999999999,-2.9991275541843674,-171.83735107615738
66.0,-2.9213164688273845,-167.37910428587006
66.02000000000001,-2.884573142675634,-165.27386677210208
66.03999999999999,-3.052250498374512,-174.88107157356166
66.06,3.123035109955242,178.93673107161035
66.08,-3.127140313218321,-179.1719418926281
66.1,-3.1161401060793623,-178.5416764497961
66.12,,
66.14,,
66.16,-3.0642466924836613,-175.56840286623563
66.18,-3.0460023202944986,-174.52307733993075
66.2,-3.0723391535267837,-176.03206672988057
66.22,-3.0130385428941935,-172.63439201808455
66.24000000000001,-2.8817515597780177,-165.11220198052237
66.25999999999999,-2.9525079518117794,-169.16624461763
66.28,3.1344874027937166,179.59289911700284
66.3,,
66.32,,
66.34,-2.909627852747205,-166.709395916127
66.36,-2.85335918722498,-163.48543886287024
66.38,-2.8779360303931547,-164.89358825016157
66.4,-2.8453071930353704,-163.02409357914175
66.42,,
66.44,,
66.46000000000001,,
66.47999999999999,,
66.5,,
66.52000000000001,,
66.53999999999999,,
66.56,,
66.58,,
66.6,,
66.62,,
66.64,,
66.66,,
66.68,,
66.7,,
66.72,,
66.74000000000001,,
66.75999999999999,,
66.78,,
66.8,,
66.82,,
66.84,,
66.86,,
66.88,,
66.9,,
66.92,,
66.94,,
66.96000000000001,,
66.97999999999999,,
67.0,,
67.02000000000001,,
67.03999999999999,,
67.06,,
67.08,,
67.1,,
67.12,,
67.14,-2.8437459352071235,-162.93464009485143
67.16,,
67.18,,
67.2,,
67.22,,
67.24000000000001,,
67.25999999999999,,
67.28,,
67.3,-3.054403002090608,-175.0044009518802
67.32,-2.92626567520976,-167.66267292351938
67.34,-2.8177965867339863,-161.44785194622642
67.36,,
67.38,,
67.4,,
67.42,0.4381379482899563,25.1034552815356
67.44,0.3523052681987048,20.185604968010324
67.46000000000001,0.3282031351804816,18.804654468803225
67.47999999999999,0.30713958612875636,17.597802006572582
67.5,0.3028624713653168,17.3527413821344
67.52000000000001,0.3150870105895495,18.053155886175066
67.53999999999999,0.2889266227184262,16.554276070734467
67.56,0.3045438878933362,17.449079452793452
67.58,0.3815924542668804,21.863637123531127
67.6,0.2924759356757224,16.757636723358637
67.62,0.24017346872147544,13.76092610875783
67.64,,
67.66,-3.047541906178699,-174.61128911329337
67.68,-3.072676295276855,-176.05138352925732
67.7,-2.736210982791755,-156.77334117131068
67.72,-2.857282606176573,-163.71023421005816
67.74000000000001,-2.8616656235249023,-163.96136260565004
67.75999999999999,-2.7938439105291675,-160.07546469164689
67.78,-2.681947441449034,-153.66426927093912
67.8,-2.6772917803432876,-153.39751953873665
67.82,-2.5730354055402835,-147.42406927519045
67.84,-2.489788267723966,-142.65435962177153
67.86,-2.4892985146403257,-142.62629883707544
67.88,-2.530918451606433,-145.0109455688339
67.9,-2.5199739991291303,-144.38387463280296
67.92,-2.48082737704575,-142.14093840523162
67.94,-2.5721923735782504,-147.37576710177132
67.96000000000001,-2.556588789765562,-146.4817476040256
67.97999999999999,-2.6438457453374715,-151.48120289145658
68.0,-2.609036781923926,-149.48679619863512
68.02000000000001,-2.6628032376146367,-152.56738718908997
68.03999999999999,-2.6228495474979563,-150.27820936943064
68.06,-2.680260964282321,-153.56764124704128
68.08,-2.6393100425374887,-151.22132626389188
68.1,-2.6942112847873165,-154.36693573483234
68.12,-2.560929850177324,-146.7304720442309
68.14,-2.544748575263572,-145.803353284532
68.16,-2.5212264407138854,-144.4556342496961
68.18,-2.614905043805732,-149.8230228375401
68.2,-2.6890946109169978,-154.0737719169182
68.22,-2.7908623958543584,-159.904636484224
68.24000000000001,-2.77738382196642,-159.1323710865899
68.25999999999999,-2.8312496154980273,-162.21865371607407
68.28,-2.880285134149314,-165.02818198102784
68.3,-2.971442511241858,-170.25111495991314
68.32,-2.9412438374699015,-168.52085840588762
68.34,-3.0086163468149483,-172.3810188465645
68.36,-2.9501785668299108,-169.03278068930777
68.38,-2.990450010242398,-171.3401644317432
68.4,-2.9575550634524026,-169.45542281336907
68.42,-3.0123023451961943,-172.59221099710194
68.44,-3.018344081186389,-172.9383769702724
68.46000000000001,-3.13164570011579,-179.43008154692663
68.47999999999999,3.115683563063218,178.51551846180487
68.5,3.0244788047982083,173.28987074170888
68.52000000000001,3.0834019287341623,176.66591705896533
68.53999999999999,3.0615978997167925,175.41663821988928
68.56,3.061830552925709,175.42996826685035
68.58,3.1281761872487444,179.2312931026786
68.6,3.138366099377516,179.81513206126635
68.62,3.0767582892370466,176.2852645551742
68.64,-3.140137346697203,-179.9166170571583
68.66,-3.141391098197747,-179.98845172669763
68.68,3.1103852460209915,178.21194725676304
68.7,3.02733256898369,173.45337938526256
68.72,2.9719492209775638,170.28014728920726
68.74000000000001,2.950455780650964,169.04866387127683
68.75999999999999,2.885616698647079,165.33365812495157
68.78,2.86463129349866,164.13128297857506
68.8,2.87204019738751,164.5557819022242
68.82,2.8403010807405464,162.7372644728798
68.84,2.9015365656239256,166.24579931313457
68.86,2.885570909429223,165.3310345960212
68.88,2.9344587913816786,168.1321039012307
68.9,2.892259006992745,165.71423435938274
68.92,2.910264200228406,166.74585594110363
68.94,2.9507787810394146,169.0671704303161
68.96000000000001,2.9745611517223454,170.4297998972637
68.97999999999999,2.988553957818938,171.2315286301434
69.0,2.9682806732118143,170.06995498528767
69.02000000000001,2.9445206492382745,168.7086058904742
69.03999999999999,2.947197632832765,168.86198575226425
69.06,2.9572686874678777,169.43901467810187
69.08,2.9418430445999673,168.55519044549453
69.1,2.87336475281354,164.63167333786689
69.12,2.881248007311567,165.08335054943134
69.14,2.86129711058054,163.94024836924214
69.16,2.8581181501233743,163.75810735180758
69.18,2.76834869112661,158.6146962221203
69.2,2.754501938131855,157.8213357155607
69.22,2.7492179456982524,157.5185852501362
69.24000000000001,2.7256360506151167,156.1674421889522
69.25999999999999,2.732378487667817,156.55375537570458
69.28,2.7779504396412014,159.16483588795236
69.3,2.7915211218024854,159.94237870090743
69.32,2.802404408112222,160.56594507368783
69.34,2.815615429734653,161.3228808557092
69.36,2.838269526139804,162.62086496840686
69.38,2.955140543039658,169.3170809841706
69.4,3.021200131054826,173.10201657381273
69.42,3.02835685165587,173.51206645940687
69.44,3.059696730377415,175.30770924060326
69.46000000000001,3.0824321872106175,176.61035496244764
69.47999999999999,3.0903030463658085,177.06132197318198
69.5,-3.129801753070623,-179.32443116359292
69.52000000000001,-3.1321916742658957,-179.46136356145092
69.53999999999999,3.0937050237705552,177.25624092047283
69.56,3.0531487057431415,174.9325350649117
69.58,3.011764051131963,172.56136901908454
69.6,3.030046103220417,173.6088534445913
69.62,3.0016930324413216,171.98434215271342
69.64,2.963879976277726,169.81781362404826
69.66,2.918548544439279,167.22051390042026
69.68,2.97564818839008,170.49208251050086
69.7,2.9941607821680454,171.55277600181844
69.72,3.000072559763584,171.8914959074628
69.74000000000001,3.011048375456056,172.52036382335493
69.75999999999999,3.008207542389389,172.35759607833367
69.78,,
69.8,,
69.82,,
69.84,,
69.86,,
69.88,,
69.9,,
69.92,,
69.94,,
69.96000000000001,,
69.97999999999999,,
70.0,,
70.02000000000001,,
70.03999999999999,,
70.06,,
70.08,,
70.1,,
70.12,,
70.14,,
70.16,,
70.18,,
70.2,,
70.22,,
70.24000000000001,,
70.25999999999999,,
70.28,,
70.3,,
70.32,,
70.34,,
70.36,,
70.38,,
70.4,,
70.42,,
70.44,,
70.46000000000001,,
70.47999999999999,,
70.5,,
70.52000000000001,,
70.53999999999999,,
70.56,,
70.58,,
70.6,,
70.62,,
70.64,,
70.66,,
70.68,,
70.7,,
70.72,,
70.74000000000001,,
70.75999999999999,,
70.78,,
70.8,,
70.82,,
70.84,,
70.86,,
70.88,,
70.9,,
70.92,,
70.94,,
70.96000000000001,,
70.97999999999999,,
71.0,,
71.02000000000001,,
71.03999999999999,,
71.06,,
71.08,,
71.1,,
71.12,,
71.14,,
71.16,,
71.18,,
71.2,,
71.22,,
71.24000000000001,,
71.25999999999999,,
71.28,,
71.3,,
71.32,,
71.34,,
71.36,,
71.38,,
71.4,,
71.42,,
71.44,,
71.46000000000001,,
71.47999999999999,,
71.5,,
71.52000000000001,,
71.53999999999999,,
71.56,,
71.58,,
71.6,,
71.62,,
71.64,,
71.66,,
71.68,,
71.7,,
71.72,,
71.74000000000001,,
71.75999999999999,,
71.78,,
71.8,,
71.82,,
71.84,,
71.86,,
71.88,,
71.9,,
71.92,,
71.94,,
71.96000000000001,,
71.97999999999999,,
72.0,,
72.02000000000001,,
72.03999999999999,,
72.06,,
72.08,,
72.1,,
72.12,,
72.14,,
72.16,,
72.18,,
72.2,,
72.22,,
72.24000000000001,,
72.25999999999999,,
72.28,,
72.3,,
72.32,,
72.34,,
72.36,,
72.38,,
72.4,,
72.42,,
72.44,,
72.46000000000001,,
72.47999999999999,,
72.5,,
72.52000000000001,,
72.53999999999999,,
72.56,,
72.58,,
72.6,,
72.62,,
72.64,,
72.66,,
72.68,,
72.7,,
72.72,,
72.74000000000001,,
72.75999999999999,,
72.78,,
72.8,,
72.82,,
72.84,,
72.86,,
72.88,,
72.9,,
72.92,,
72.94,,
72.96000000000001,,
72.97999999999999,,
73.0,,
73.02000000000001,,
73.03999999999999,,
73.06,,
73.08,,
73.1,,
73.12,,
73.14,,
73.16,,
73.18,,
73.2,,
73.22,,
73.24000000000001,,
73.25999999999999,,
73.28,,
73.3,,
73.32,,
73.34,,
73.36,,
73.38,,
73.4,,
73.42,,
73.44,,
73.46000000000001,,
73.47999999999999,,
73.5,,
73.52000000000001,,
73.53999999999999,,
73.56,,
73.58,,
73.6,,
73.62,,
73.64,,
73.66,,
73.68,,
73.7,,
73.72,,
73.74000000000001,,
73.75999999999999,,
73.78,,
73.8,,
73.82,,
73.84,,
73.86,,
73.88,,
73.9,,
73.92,,
73.94,,
73.96000000000001,,
73.97999999999999,,
74.0,,
74.02000000000001,,
74.03999999999999,,
74.06,,
74.08,,
74.1,,
74.12,,
74.14,,
74.16,,
74.18,,
74.2,,
74.22,,
74.24000000000001,,
74.25999999999999,,
74.28,,
74.3,,
74.32,,
74.34,,
74.36,,
74.38,,
74.4,,
74.42,,
74.44,,
74.46000000000001,,
74.47999999999999,,
74.5,,
74.52000000000001,,
74.53999999999999,,
74.56,,
74.58,,
74.6,,
74.62,,
74.64,,
74.66,,
74.68,2.8466848398742943,163.10302692867162
74.7,2.890210980673448,165.5968910949553
74.72,2.8588235936901003,163.79852629086562
74.74000000000001,2.8611698832896213,163.93295878243362
74.75999999999999,2.829412989025408,162.11342277065097
74.78,2.829287986948821,162.1062606792322
74.8,2.816448538397384,161.37061446595948
74.82,2.825167101604297,161.87015134113364
74.84,2.8134182156484835,161.196989761885
74.86,2.8527218682482656,163.4489231753009
74.88,2.968482578397413,170.0815233002843
74.9,3.097760966459235,177.48862931848112
74.92,-3.141394438602599,-179.98864311779755
74.94,-3.0091357476218166,-172.41077832067373
74.96000000000001,-2.948863945188069,-168.95745841757366
74.97999999999999,-2.927458155507994,-167.7309970117607
75.0,-2.9425649287565006,-168.59655136096126
75.02000000000001,-2.937077924213388,-168.2821691584718
75.03999999999999,-2.9184430049304426,-167.21446693199206
75.06,-2.8521656149869696,-163.41705221108825
75.08,,
75.1,,
75.12,,
75.14,,
75.16,,
75.18,,
75.2,,
75.22,,
75.24000000000001,,
75.25999999999999,,
75.28,,
75.3,,
75.32,,
75.34,,
75.36,,
75.38,,
75.4,,
75.42,,
75.44,,
75.46000000000001,,
75.47999999999999,,
75.5,,
75.52000000000001,,
75.53999999999999,,
75.56,,
75.58,,
75.6,,
75.62,,
75.64,,
75.66,,
75.68,,
75.7,,
75.72,,
75.74000000000001,,
75.75999999999999,,
75.78,,
75.8,,
75.82,,
75.84,,
75.86,,
75.88,,
75.9,,
75.92,,
75.94,,
75.96000000000001,,
75.97999999999999,,
76.0,,
76.02000000000001,,
76.03999999999999,,
76.06,,
76.08,,
76.1,,
76.12,,
76.14,,
76.16,,
76.18,,
76.2,,
76.22,,
76.24000000000001,,
76.25999999999999,,
76.28,,
76.3,,
76.32,,
76.34,,
76.36,,
76.38,,
76.4,,
76.42,,
76.44,,
76.46000000000001,,
76.47999999999999,,
76.5,,
76.52000000000001,,
76.53999999999999,,
76.56,,
76.58,,
76.6,,
76.62,,
76.64,,
76.66,-3.10851121403013,-178.10457313301418
76.68,-3.127044150301154,-179.16643216332878
76.7,-2.98800738066861,-171.2002120662513
76.72,-2.9086314556245094,-166.6523065662776
76.74000000000001,-2.8702388837209942,-164.45257423155363
76.75999999999999,-2.956545159258971,-169.39755956537286
76.78,-2.842976474441518,-162.89055324048132
76.8,,
76.82,-3.0344124175400484,-173.8590248271337
76.84,-2.8349727892819314,-162.43197586028555
76.86,-2.7968668271212858,-160.24866505419533
76.88,,
76.9,,
76.92,,
76.94,,
76.96000000000001,,
76.97999999999999,,
77.0,,
77.02000000000001,,
77.03999999999999,,
77.06,,
77.08,,
77.1,,
77.12,,
77.14,,
77.16,,
77.18,,
77.2,,
77.22,,
77.24000000000001,,
77.25999999999999,,
77.28,,
77.3,,
77.32,,
77.34,,
77.36,,
77.38,3.013736506236058,172.67438237182824
77.4,2.988340879473607,171.2193201402503
77.42,3.030026168605944,173.60771127531578
77.44,3.0931330331616524,177.2234682726616
77.46000000000001,3.0448173275060153,174.45518225439722
77.47999999999999,3.011005793532086,172.51792405882787
77.5,2.97074083700529,170.21091198756474
77.52000000000001,2.9933403112274872,171.50576647971133
77.53999999999999,2.96870613108182,170.09433192559965
77.56,2.920037674223271,167.30583475219026
77.58,2.8729384120605324,164.6072458120851
77.6,2.9101016834466544,166.7365444154092
77.62,2.9049459250190193,166.4411412173167
77.64,2.9340242258581952,168.1072051308132
77.66,2.9591600954859767,169.54738437487615
77.68,2.9519573604162925,169.1346980544324
77.7,2.9768964753506895,170.56360408496502
77.72,2.9831636832846,170.92268864890897
77.74000000000001,2.9872717765032606,171.15806505218455
77.75999999999999,3.01374419916226,172.6748231440317
77.78,2.996661837251457,171.69607590242768
77.8,3.0118893713071304,172.5685493362095
77.82,3.0268858095782063,173.4277819568706
77.84,3.040838704317668,174.22722393743206
77.86,3.0450680751776376,174.4695490377039
77.88,3.0534618248822167,174.95047547006547
77.9,3.0624567977034265,175.4658494495557
77.92,3.084121478498525,176.70714422361294
77.94,3.0520691789760908,174.8706827372883
77.96000000000001,3.084528510936156,176.73046546441415
77.97999999999999,3.0743627016148714,176.14800749496976
78.0,3.0970894638212547,177.45015505139295
78.02000000000001,3.0650259311597488,175.6130499536088
78.03999999999999,3.0788625353550145,176.40582897679053
78.06,3.1335890475509287,179.54142715308765
78.08,-3.1263486447232354,-179.12658262908624
78.1,-3.0545491012889787,-175.01277181933708
78.12,-3.0792685065067658,-176.42908941038996
78.14,-3.070244090055528,-175.9120284351656
78.16,-3.0261232407309966,-173.3840899803373
78.18,-3.0581949934440433,-175.22166605238215
78.2,-3.084065578279011,-176.70394137696096
78.22,-3.104522091552271,-177.8760132510721
78.24000000000001,3.132788575513937,179.49556348374978
78.25999999999999,3.109877060891034,178.18283039360517
78.28,3.0899279591972553,177.03983106147436
78.3,3.102688421697268,177.77095170736004
78.32,3.098674667303286,177.5409805205828
78.34,3.1020425193483425,177.73394422878903
78.36,3.1314800136894476,179.4205884139746
78.38,3.130942721802214,179.3898038564695
78.4,3.118950200761738,178.70268301512837
78.42,3.109274505924661,178.14830653710735
78.44,3.09565317767142,177.36786191683433
78.46000000000001,3.0358233645001635,173.93986613306512
78.47999999999999,2.966094600422848,169.9447022407715
78.5,2.9220349725558097,167.42027151707322
78.52000000000001,2.8664073628217777,164.23304425491233
78.53999999999999,2.9073630141622515,166.5796302239308
78.56,2.8698205483881583,164.4286053825609
78.58,2.8853935251034706,165.32087122280382
78.6,2.884527052416291,165.27122599476508
78.62,2.937054663220458,168.2808364017496
78.64,2.9678936502042474,170.04778020037963
78.66,2.980877887462407,170.7917221954687
78.68,2.8742884313286683,164.68459621841063
78.7,2.837009263885805,162.54865726017306
78.72,2.782396678792205,159.41958662601073
78.74000000000001,2.780117016589256,159.28897160306624
78.75999999999999,2.7581882675724163,158.03254683439968
78.78,2.7871338529152228,159.69100671007823
78.8,2.7764076175674566,159.07643869458718
78.82,2.778271091373276,159.18320787889382
78.84,2.8199536309762534,161.57144147753132
78.86,2.9348067050549136,168.15203788634196
78.88,2.963991139760215,169.82418282243086
78.9,3.0021846228784654,172.01250821001076
78.92,3.0076049909807487,172.32307242567893
78.94,3.044512424754274,174.43771261356054
78.96000000000001,3.071096126087121,175.96084650376895
78.97999999999999,3.084122824610666,176.70722135015737
79.0,3.1150879710829993,178.4813935550265
79.02000000000001,-3.1358545646327247,-179.67123172028934
79.03999999999999,-3.103593928707427,-177.82283343736168
79.06,-3.0905284402695394,-177.07423609259374
79.08,-3.0738962269792616,-176.12128046709944
79.1,-3.0467495504351194,-174.5658904733133
79.12,-3.035805582368071,-173.93884729194548
79.14,-3.1247403140440606,-179.0344320691081
79.16,-3.126393378027668,-179.1291456586339
79.18,-3.084029693190554,-176.7018853128449
79.2,-3.0650388271811333,-175.61378884120666
79.22,-3.071789160830442,-176.00055446961719
79.24000000000001,-3.030624615477533,-173.64199975532063
79.25999999999999,-3.0539962473540507,-174.98109562217851
79.28,-2.969318867172838,-170.12943911757029
79.3,-2.955393608617789,-169.33158057373754
79.32,-2.9663845147996146,-169.9613131109804
79.34,-2.972419113871815,-170.30707016887106
79.36,-2.9317808035957076,-167.978666503507
79.38,-2.958230498029136,-169.4941223639531
79.4,-3.009670175574568,-172.4413987868202
79.42,-3.0142166583063803,-172.70189305898217
79.44,-2.9971549832161797,-171.72433108489017
79.46000000000001,-3.027136767984144,-173.44216081436414
79.47999999999999,-3.0661819108079285,-175.67928270865252
79.5,-3.053248201385052,-174.93823574527312
79.52000000000001,-3.0130317070682318,-172.63400035410746
79.53999999999999,-3.0927396116217496,-177.20092687885563
79.56,-3.071596334860062,-175.98950635533387
79.58,-3.0433176441160303,-174.3692567255452
79.6,-3.0153547923765034,-172.76710333772027
79.62,-3.0758191340388064,-176.23145492600725
79.64,-3.043525919126548,-174.38119000462592
79.66,-3.0305969193684437,-173.64041288516088
79.68,-3.060152720880783,-175.3338355719443
79.7,-2.998038090817825,-171.77492942332037
79.72,-2.987289766210621,-171.15909578649098
79.74000000000001,-2.9752137374712957,-170.46719030644894
79.75999999999999,-2.963913571522122,-169.81973848976384
79.78,-2.96180800629523,-169.69909848877344
79.8,-2.9793760077115836,-170.70567082441036
79.82,-2.9904407305973852,-171.3396327472486
79.84,-3.012436808114653,-172.59991515483065
79.86,-3.0157468096857754,-172.78956427503763
79.88,-2.9775215959414822,-170.59942085650417
79.9,-2.9465158910146654,-168.82292482336956
79.92,-2.9306948784796094,-167.9164475774873
79.94,-2.909262237232687,-166.6884476902206
79.96000000000001,-2.9311888574099707,-167.94475048536538
79.97999999999999,-2.9583461723200237,-169.50075001261914
80.0,-2.972474764886119,-170.3102587371163
80.02000000000001,-2.998149146978187,-171.78129247259807
80.03999999999999,-3.0260996198561547,-173.38273660390047
80.06,-3.0268830224955736,-173.4276222687986
80.08,-3.025534940333737,-173.35038285048847
80.1,-3.0465631195002216,-174.55520876757296
80.12,-3.046412245159319,-174.54656430460244
80.14,-3.0375050600555054,-174.03622019081212
80.16,-3.0298085016321807,-173.59523987637976
80.18,-3.025031007440862,-173.32150962256893
80.2,-3.0246385295973073,-173.29902229858084
80.22,-3.004843623856238,-172.1648577437583
80.24000000000001,-2.9623348793956117,-169.72928609376427
80.25999999999999,-2.988900634516734,-171.25139174178264
80.28,-3.0112533670902097,-172.5321089788274
80.3,-3.0339863145777795,-173.8346109257577
80.32,-3.0142136128026547,-172.7017185644722
80.34,-3.030904582719037,-173.65804069666072
80.36,-3.049011393452978,-174.6954845321577
80.38,-3.097330208434062,-177.46394870164733
80.4,-3.1372715462668816,-179.7524187875741
80.42,3.1378192315571316,179.78379884320682
80.44,3.1170222643640764,178.5922203963727
80.46000000000001,3.0708540424222686,175.94697613148384
80.47999999999999,3.0625012980612727,175.4683991322471
80.5,3.0521569209700607,174.87570998322883
80.52000000000001,3.0071531904698348,172.2971861632217
80.53999999999999,2.945571379398348,168.7688082940535
80.56,2.913334554615666,166.9217742891031
80.58,2.9634157578038662,169.79121586472408
80.6,2.993505006127367,171.51520280238176
80.62,3.0292130612701835,173.56112365668557
80.64,3.0290264752856046,173.5504330672529
80.66,2.9676314098216388,170.03275493323827
80.68,,
80.7,2.9261570005083257,167.65644632178734
80.72,,
80.74000000000001,,
80.75999999999999,,
80.78,,
80.8,,
80.82,,
80.84,,
80.86,,
80.88,,
80.9,,
80.92,,
80.94,,
80.96000000000001,,
80.97999999999999,,
81.0,,
81.02000000000001,,
81.03999999999999,,
81.06,,
81.08,,
81.1,,
81.12,,
81.14,,
81.16,2.9593207068052982,169.55658672561532
81.18,2.9559187552866018,169.36166926148587
81.2,2.94472748967524,168.72045697454493
81.22,2.9818995735793106,170.85026049795437
81.24000000000001,3.082814729462326,176.63227301895597
81.25999999999999,3.0765183065468236,176.27151455986822
81.28,-3.1386183904315557,-179.82958727387174
81.3,3.1043654077528853,177.86703593064922
81.32,3.07001891627172,175.89912692769641
81.34,2.9484510882724777,168.9338034587675
81.36,2.921786307606339,167.40602406495572
81.38,2.8718392619407567,164.54426914917067
81.4,2.717350375607528,155.69270798060035
81.42,2.5775897089649114,147.6850116400436
81.44,2.4233903575450846,138.85003960003291
81.46000000000001,2.333766455143045,133.71496824890363
81.47999999999999,,
81.5,2.295456218338377,131.5199533678494
81.52000000000001,,
81.53999999999999,,
81.56,,
81.58,,
81.6,,
81.62,,
81.64,2.446968509052623,140.20096817013487
81.66,2.5249929252793715,144.6714379188996
81.68,2.48816912673938,142.5615896769181
81.7,2.5782309588171413,147.72175255018976
81.72,2.4981352063672455,143.1326039778861
81.74000000000001,2.5390195827542463,145.47510619288556
81.75999999999999,2.669960228085862,152.97745253710653
81.78,,
81.8,,
81.82,,
81.84,,
81.86,,
81.88,2.603958501441635,149.19583215981618
81.9,2.6084359835871553,149.45237298959967
81.92,2.8459557755268965,163.06125461857226
81.94,2.891657892704112,165.67979304763907
81.96000000000001,,
81.97999999999999,,
82.0,,
82.02000000000001,,
82.03999999999999,,
82.06,,
82.08,,
82.1,,
82.12,,
82.14,,
82.16,,
82.18,,
82.2,,
82.22,,
82.24000000000001,,
82.25999999999999,,
82.28,,
82.3,,
82.32,,
82.34,,
82.36,,
82.38,,
82.4,,
82.42,,
82.44,,
82.46000000000001,,
82.47999999999999,,
82.5,,
82.52000000000001,,
82.53999999999999,,
82.56,,
82.58,,
82.6,,
82.62,2.4762254883434944,141.87726960480344
82.64,2.513659387023071,144.02207400986353
82.66,2.451033555171146,140.4338781562523
82.68,2.4826994796009485,142.24820198046018
82.7,2.473558039181333,141.7244360257459
82.72,2.424537363423913,138.91575819596648
82.74000000000001,2.39342704007898,137.1332679690145
82.75999999999999,2.4550017330798966,140.66123800278072
82.78,2.4499180830135727,140.369966309459
82.8,2.522302446114631,144.5172848178921
82.82,2.5024103855039423,143.3775536990812
82.84,2.5247376002613806,144.65680887296463
82.86,2.5224311043396446,144.52465639118503
82.88,2.5643393258323175,146.92582060961462
82.9,2.5594303138028507,146.64455493874723
82.92,2.696943569402803,154.52348411172824
82.94,2.7492146203813412,157.51839472351165
82.96000000000001,2.8528932523793107,163.45874276268532
82.97999999999999,2.8647611463673797,164.13872299991033
83.0,2.9163307154619504,167.09344166033753
83.02000000000001,2.8585891939781183,163.78509617664997
83.03999999999999,2.887313154380618,165.4308578786141
83.06,2.849007201035305,163.23608842170265
83.08,2.8302425837830825,162.1609550489719
83.1,2.7928785214912546,160.02015197418626
83.12,2.7763120841381106,159.07096503228325
83.14,2.7077947718787176,155.14521221624005
83.16,2.6987323391636266,154.62597306954405
83.18,2.6602842098352895,152.42305752885719
83.2,2.6511873036536593,151.9018431980233
83.22,2.7086780307519334,155.1958192218928
83.24000000000001,2.786778333435648,159.6706369443639
83.25999999999999,2.8008914913824077,160.47926133031476
83.28,2.814258199172852,161.24511727269186
83.3,2.8212088701209406,161.64336138280152
83.32,2.8160898240133383,161.35006164570302
83.34,2.769580705833373,158.68528546511584
83.36,2.909882318541214,166.72397573215417
83.38,2.9167301865171407,167.11632966583758
83.4,-3.1034161871224435,-177.81264959469814
83.42,3.1239630451836544,178.9898978438599
83.44,2.958241895447009,169.49477538789455
83.46000000000001,2.5049615981984026,143.52372741911398
83.47999999999999,2.434466187715749,139.48463792341565
83.5,2.2222850791419715,127.3275559097311
83.52000000000001,2.352602105322667,134.7941715085808
83.53999999999999,2.258307205367646,129.39147171154977
83.56,2.26082022360619,129.53545705045772
83.58,2.3083671615456662,132.25969592316017
83.6,2.2469592598863906,128.74128232932927
83.62,2.2947234876405966,131.47797099134692
83.64,2.245396014271432,128.6517149532498
83.66,2.4779092399818867,141.97374146743158
83.68,2.503808560192833,143.45766320777665
83.7,2.442626648768191,139.95219790060145
83.72,2.452547677984324,140.52063100311184
83.74000000000001,2.523479720280876,144.58473765894772
83.75999999999999,2.484845431920113,142.3711559913846
83.78,2.52858263245758,144.8771129898988
83.8,2.478022839568032,141.98025024427213
83.82,2.48098142667308,142.1497647987132
83.84,2.561931972457476,146.78788942143964
83.86,2.572820696539914,147.4117673556458
83.88,2.577474049133761,147.6783848198595
83.9,2.545872923928189,145.86777371771572
83.92,2.5523929435025834,146.2413433216712
83.94,2.593554226453639,148.59971111411048
83.96000000000001,2.708070308672826,155.16099931164302
83.97999999999999,2.680866354947143,153.6023275770922
84.0,2.7291001705334232,156.3659216399984
84.02000000000001,2.801483535095527,160.51318293636376
84.03999999999999,2.8083349798405974,160.90574180382336
84.06,2.826450388883111,161.94367828611252
84.08,2.916633097565319,167.11076687866083
84.1,2.918598584924715,167.22338100904057
84.12,2.964248168148971,169.83890946432163
84.14,2.997267282264551,171.7307653464052
84.16,3.0048794588626384,172.16691093838386
84.18,3.117384854431905,178.61299527695266
84.2,-3.0951093317163996,-177.3367018389064
84.22,-3.028227235532978,-173.5046400026083
84.24000000000001,-3.1245142438138243,-179.021479199042
84.25999999999999,-3.097619882849934,-177.4805458231097
84.28,-3.040915768408589,-174.23163938459382
84.3,-3.0208987533506644,-173.08474890332494
84.32,-3.067341787137463,-175.74573872709198
84.34,-3.0305604355207976,-173.63832251467036
84.36,3.1225370342053105,178.90819343326146
84.38,-3.0889980368925403,-176.98655043813912
84.4,-3.070568269623471,-175.9306025562131
84.42,-3.0603793407423363,-175.34681993356514
84.44,-2.996138623092181,-171.66609793931968
84.46000000000001,-2.925874260626586,-167.64024651986364
84.47999999999999,-2.8948372937057467,-165.8619593064124
84.5,-2.9140955498953707,-166.96537610685954
84.52000000000001,-2.9501271345849176,-169.02983383873877
84.53999999999999,-2.9540183643247677,-169.25278487994797
84.56,-2.9962994483018592,-171.67531254507352
84.58,-3.013462928599985,-172.65870752791207
84.6,-3.026698964511852,-173.41707652314565
84.62,-3.033296773000117,-173.7951031035588
84.64,-3.0182848915717626,-172.9349856551633
84.66,-3.006677352256508,-172.26992264186703
84.68,-3.0164257238517673,-172.8284631914006
84.7,-3.1147459253929637,-178.4617957805868
