seconds_in_video,angle_radians,angle_degrees
61.879999999999995,2.327256688454528,133.34198609203673
61.9,2.348611077537629,134.5655024605787
61.92,2.339191001843505,134.02577188061161
61.94,2.3315160815112,133.5860313374714
61.96,2.3262256253263156,133.28291052637863
61.980000000000004,2.3213162839306256,133.00162598421673
62.0,2.32306294048693,133.1017020331518
62.02,2.3130150285534348,132.52599908644342
62.04,2.312319182414736,132.4861300395055
62.06,2.324821202437281,133.20244302218538
62.08,2.2635409132916093,129.69134108679705
62.1,2.288951339567565,131.14725126803765
62.12,2.312659615845376,132.50563543828633
62.14,2.282147583858508,130.75742478107063
62.16,2.294786291545424,131.48156939003047
62.18,2.3129412403245504,132.5217713323506
62.2,2.3327899609700826,133.65901925407377
62.22,2.324231805907879,133.16867308859096
62.24,,
62.26,,
62.28,,
62.3,,
62.32,,
62.34,,
62.36,,
62.38,,
62.4,,
62.42,,
62.44,,
62.46,,
62.48,,
62.5,,
62.52,,
62.54,,
62.56,,
62.58,,
62.6,,
62.62,,
62.64,,
62.66,,
62.68,,
62.7,,
62.72,,
62.74,,
62.76,,
62.78,,
62.8,,
62.82,,
62.84,,
62.86,,
62.88,,
62.9,2.6747843351853633,153.25385351382707
62.92,2.6811781943547284,153.6201946590327
62.94,2.6191427490540113,150.06582546308695
62.96,2.582946408315193,147.9919279049352
62.98,2.5892990165536833,148.35590554590073
63.0,2.596619407086624,148.77533302782575
63.02,2.65070717645711,151.87433393603158
63.04,2.6724760743084555,153.12159990756507
63.06,2.679872460957945,153.54538164622775
63.08,2.670507334769504,153.0087994410226
63.1,2.674390606555926,153.23129452508684
63.12,2.6643812342392543,152.65779973576647
63.14,2.6321337115051384,150.81015278334945
63.16,2.577469753864632,147.6781387190665
63.18,2.4889722882403285,142.60760744118983
63.2,2.386921516769267,136.76052893984397
63.22,2.3514777529699677,134.72975086408553
63.24,2.313537626793225,132.55594175996436
63.26,2.2516154756764335,129.0080638426009
63.28,2.230743913348957,127.81221140939225
63.3,2.230044261069063,127.77212428662763
63.32,2.2269630800962936,127.59558562097193
63.34,2.1784097780915808,124.8136863346778
63.36,2.1379766461910954,122.49703852428422
63.38,2.112480788922925,121.0362335077501
63.4,2.139655272026299,122.59321670002302
63.42,2.1800346643178776,124.90678545763355
63.44,2.204525142906604,126.3099865190231
63.46,2.2497920093773485,128.903586919579
63.48,2.2681668483165907,129.95638764003021
63.5,2.315346451478117,132.65957978028774
63.52,2.3232614809137933,133.1130775616738
63.54,2.32568282046981,133.25181009900166
63.56,2.2974362254643106,131.63339941957122
63.58,2.315233750918916,132.65312251389676
63.6,2.300547383527272,131.81165564597703
63.62,2.2989642363584104,131.72094799485316
63.64,2.2921989529538713,131.33332580856316
63.66,2.3107535756642603,132.39642738032606
63.68,2.3287200663316785,133.42583146823029
63.7,2.3029716072521027,131.9505534340053
63.72,2.2558085846389435,129.2483112891912
63.74,2.2204765478529445,127.22393469975249
63.76,2.2038483357591394,126.27120832592907
63.78,2.183673408459929,125.11527013970105
63.8,2.172947074517596,124.50069647515744
63.82,2.1580077258181247,123.64473484600349
63.84,2.165303107666187,124.06272943583379
63.86,2.1928855440496946,125.64308662929687
63.88,2.1475611139405544,123.04618807520747
63.9,2.088375028134308,119.6550751526104
63.92,1.9281646130687595,110.47569453531534
63.94,1.8099388873679723,103.70185942278889
63.96,1.6774477878990608,96.11067860017226
63.98,,
64.0,,
64.02000000000001,,
64.03999999999999,,
64.06,,
64.08,,
64.1,,
64.12,,
64.14,,
64.16,,
64.18,,
64.2,,
64.22,,
64.24000000000001,,
64.25999999999999,,
64.28,,
64.3,,
64.32,,
64.34,,
64.36,,
64.38,,
64.4,,
64.42,,
64.44,,
64.46000000000001,,
64.47999999999999,,
64.5,,
64.52000000000001,,
64.53999999999999,,
64.56,,
64.58,,
64.6,,
64.62,,
64.64,,
64.66,,
64.68,,
64.7,,
64.72,,
64.74000000000001,,
64.75999999999999,,
64.78,,
64.8,,
64.82,,
64.84,,
64.86,,
64.88,,
64.9,,
64.92,,
64.94,,
64.96000000000001,,
64.97999999999999,,
65.0,,
65.02000000000001,,
65.03999999999999,,
65.06,,
65.08,,
65.1,,
65.12,,
65.14,,
65.16,,
65.18,,
65.2,,
65.22,2.507248855599896,143.6547776148796
65.24000000000001,2.560250297088494,146.69153652028587
65.25999999999999,2.520642854418443,144.42219721798557
65.28,2.624725108015435,150.38567107130356
65.3,2.704929927062295,154.9810686992991
65.32,2.7819983299903543,159.39676292089058
65.34,2.8248296198224523,161.8508150593714
65.36,2.837403338450205,162.57123606952663
65.38,2.801425548076848,160.5098605249269
65.4,2.7872712780711133,159.69888059150966
65.42,2.747784486973189,157.43645411508388
65.44,2.67696976597279,153.37906947436454
65.46000000000001,2.5799512948005274,147.82032054138227
65.47999999999999,2.5236681828660665,144.59553576967528
65.5,2.4740245174702102,141.75116326293306
65.52000000000001,2.4742517710969394,141.76418393662368
65.53999999999999,2.485497026204064,142.40848959380983
65.56,2.492552284122742,142.81272609592637
65.58,2.509806838209171,143.80133922245895
65.6,2.5076643892507073,143.67858593931678
65.62,2.4739949809196164,141.74947094324264
65.64,2.4663950328207043,141.31402599265652
65.66,2.484215923472634,142.33508781417623
65.68,2.529827328802985,144.94842883726585
65.7,2.535627601757213,145.28075999756697
65.72,2.564674936703114,146.94504969607
65.74000000000001,2.5603301903097844,146.69611406467752
65.75999999999999,2.5892009803138145,148.3502884831169
65.78,2.5737686604627528,147.46608168755512
65.8,2.613316656624249,149.73201495580844
65.82,2.6137626039763395,149.75756585696826
65.84,2.646447965159377,151.63029910461705
65.86,2.635995077628504,151.03139276537308
65.88,2.628016696743279,150.57426521330186
65.9,2.568803574740913,147.18160323077305
65.92,2.462150745865232,141.07084626306553
65.94,2.3770232342220954,136.193399125463
65.96000000000001,2.3382907126094286,133.97418910715797
65.97999999999999,2.3085653731179843,132.27105260970464
66.0,2.2864998420534746,131.00679080699342
66.02000000000001,2.2488908363774742,128.85195351007505
66.03999999999999,2.27598621742388,130.40440448833286
66.06,2.2527211245343626,129.0714128557837
66.08,2.267207382889887,129.90141432049137
66.1,2.237188239593535,128.18144410501196
66.12,2.331788966782382,133.6016665118014
66.14,2.381488920969135,136.4492641286959
66.16,2.4749914588495616,141.80656492300645
66.18,2.49781283496254,143.1141334569608
66.2,2.547476338514267,145.9596426063077
66.22,2.5471656780392102,145.94184307222542
66.24000000000001,2.5290753232630117,144.90534209365492
66.25999999999999,2.5318401894130416,145.06375725497023
66.28,2.5409071867756414,145.58325793670343
66.3,2.547439143609999,145.95751149527374
66.32,2.5698728683920504,147.24286924404333
66.34,2.5308914663864606,145.00939942962026
66.36,2.551088165180785,146.166585030632
66.38,2.5124486870086975,143.9527060087835
66.4,2.4906319100306384,142.70269676536256
66.42,2.4356950553847114,139.55504685442727
66.44,2.414173663383467,138.32196192350935
66.46000000000001,2.3744105403353095,136.04370279259055
66.47999999999999,2.3787829833863707,136.29422532557766
66.5,2.4024056050391787,137.6477018473179
66.52000000000001,2.4021562668587744,137.63341582190927
66.53999999999999,2.4424734396784253,139.94341966637484
66.56,2.45819827795462,140.84438653312657
66.58,2.449082732617431,140.32210425734547
66.6,2.461275405603215,141.02069296041407
66.62,2.4313395354917327,139.3054939469743
66.64,,
66.66,,
66.68,,
66.7,,
66.72,,
66.74000000000001,,
66.75999999999999,,
66.78,,
66.8,,
66.82,,
66.84,,
66.86,,
66.88,,
66.9,,
66.92,,
66.94,,
66.96000000000001,,
66.97999999999999,,
67.0,,
67.02000000000001,,
67.03999999999999,,
67.06,,
67.08,,
67.1,,
67.12,,
67.14,0.8841046955985657,50.655467705496186
67.16,,
67.18,,
67.2,,
67.22,,
67.24000000000001,,
67.25999999999999,,
67.28,,
67.3,,
67.32,,
67.34,,
67.36,1.634546999486901,93.65264448637177
67.38,1.5577349428359217,89.25163782455087
67.4,1.5839438892943496,90.75329984210313
67.42,1.6086749739977628,92.17028661838926
67.44,1.5688432764872817,89.88809846019694
67.46000000000001,1.685918081728308,96.59599068782383
67.47999999999999,1.7199809639878803,98.54765007934837
67.5,1.88177717427227,107.81789006985507
67.52000000000001,2.157028132125661,123.58860826178768
67.53999999999999,2.2375246439816556,128.20071865666097
67.56,2.1481064143483524,123.07743148714106
67.58,2.0854399138733064,119.48690549306636
67.6,2.0931982168667784,119.93142351077601
67.62,2.100451359498762,120.34699797179508
67.64,2.095357811076375,120.05515914444678
67.66,,
67.68,,
67.7,,
67.72,,
67.74000000000001,,
67.75999999999999,,
67.78,,
67.8,2.0843731551542692,119.42578472070674
67.82,1.9612065591112144,112.36885859044699
67.84,2.04273341211606,117.04000318460811
67.86,2.2713934088954324,130.14125594354113
67.88,2.3223806312951907,133.06260859614218
67.9,2.2140983306315487,126.85848977214886
67.92,2.1430587379448314,122.78822093287152
67.94,2.2469979258505512,128.7434977258865
67.96000000000001,2.2381018952103284,128.23379271578264
67.97999999999999,2.2914709678660006,131.29161533547972
68.0,2.355449666467061,134.95732474406003
68.02000000000001,2.497282440716508,143.0837441051851
68.03999999999999,2.557011227121285,146.50595148161722
68.06,2.6445168389888454,151.51965372533832
68.08,2.678115273980649,153.4447022486133
68.1,2.706929829954568,155.09565469446235
68.12,2.7255345660130152,156.16162754956625
68.14,2.717205302569567,155.68439590780406
68.16,2.659226221259573,152.36243924869558
68.18,2.6514186754743068,151.91509982684465
68.2,2.751300820980762,157.63792521307613
68.22,2.697071718695076,154.53082652532308
68.24000000000001,2.684937444239341,153.83558381155603
68.25999999999999,2.720986386907946,155.90103608237618
68.28,2.703573283873922,154.90333877030017
68.3,2.6924905338182255,154.26834396671038
68.32,2.6977330467886556,154.5687178339586
68.34,2.6448045200850214,151.5361366379949
68.36,2.563996713524976,146.9061903703947
68.38,2.59894318776562,148.90847585324627
68.4,2.519473145310483,144.35517782284145
68.42,2.5210814316841303,144.44732584429985
68.44,2.519757901267353,144.3714931373613
68.46000000000001,2.469899952764952,141.51484311299313
68.47999999999999,2.4822487532258064,142.2223772614493
68.5,2.486848225988223,142.48590763872113
68.52000000000001,2.5229171940134374,144.55250727795826
68.53999999999999,2.5907898617082252,148.4413246811635
68.56,2.6234745534165103,150.31401957073447
68.58,2.623344075703399,150.3065437484527
68.6,2.645852946198737,151.5962070294421
68.62,2.6399616327608335,151.25865963366152
68.64,2.635151465518929,150.98305735194833
68.66,2.67042230594886,153.00392764846274
68.68,2.681535332038182,153.64065714099968
68.7,2.6868637536419997,153.94595321036476
68.72,2.714902775792527,155.5524708412638
68.74000000000001,2.7442703526530905,157.23510904990013
68.75999999999999,2.746061046387985,157.33770824331012
68.78,2.7231797411017507,156.0267060206585
68.8,2.672010931089352,153.0949491642413
68.82,2.6432607880073986,151.44768730524814
68.84,2.5915632992892563,148.4856393902734
68.86,2.558690902629632,146.60218979919696
68.88,2.535048883655181,145.24760189279274
68.9,2.5116072613250466,143.9044958683364
68.92,2.502957309389962,143.40889012946505
68.94,2.479548976834144,142.06769146857798
68.96000000000001,2.4665134534360815,141.32081099412497
68.97999999999999,2.463174998158705,141.12953159663812
69.0,2.4678076219363514,141.39496138716922
69.02000000000001,2.465167975229871,141.2437207714823
69.03999999999999,2.488470109829059,142.57883473766154
69.06,2.48477793207825,142.36728853532804
69.08,2.4608016754307687,140.9935502209049
69.1,2.415149546558451,138.37787591073376
69.12,2.414445327863549,138.33752715166165
69.14,2.380775217252385,136.4083719179033
69.16,2.3795612554337224,136.33881702920394
69.18,2.4281897527097267,139.1250246871824
69.2,2.4682517696900126,141.42040917893422
69.22,2.476143904733363,141.87259520826547
69.24000000000001,2.50965897580135,143.79286733054215
69.25999999999999,2.5110912808165167,143.87493236288663
69.28,2.518433323482865,144.29560042067337
69.3,2.525089500206099,144.6769712546079
69.32,2.5262321531560077,144.74244044608582
69.34,2.5277745413230535,144.83081277842848
69.36,2.5189058543437324,144.32267444469073
69.38,2.491412466210742,142.74741934015535
69.4,2.5009854866772625,143.29591301007932
69.42,2.513153914072325,143.99311254312778
69.44,2.514507473828608,144.07066580448154
69.46000000000001,2.508670905390738,143.73625506615232
69.47999999999999,2.500110552116324,143.2457829523874
69.5,2.4657105513699062,141.2748080943708
69.52000000000001,2.423339976560978,138.8471529822759
69.53999999999999,2.375906382556758,136.129408238697
69.56,2.357691921425801,135.0857964897881
69.58,2.324735793745124,133.19754946459105
69.6,2.3218257818972936,133.0308180673773
69.62,2.3155823269233164,132.67309444778846
69.64,2.301135308288712,131.84534125347875
69.66,2.294142254727293,131.44466879850052
69.68,2.268197466773491,129.95814194838582
69.7,2.187396810779754,125.32860537805625
69.72,2.115931595241311,121.23395014571071
69.74000000000001,2.062857409043512,118.19302327548534
69.75999999999999,2.0430701940952725,117.05929937063304
69.78,2.020795209302027,115.78303675326198
69.8,2.010917183106407,115.21706754233328
69.82,2.005933321422179,114.93151330215005
69.84,1.9896134571852868,113.99645395914965
69.86,1.9861767273427822,113.79954384384747
69.88,1.974733885489295,113.143917300007
69.9,1.9668232287868503,112.69067005778004
69.92,1.941798514501384,111.25685954570208
69.94,1.948555002669163,111.6439778020459
69.96000000000001,1.9403753933065822,111.17532070750433
69.97999999999999,1.9287196312708628,110.5074947358488
70.0,1.9916914435260884,114.11551380636341
70.02000000000001,2.005514164462511,114.90749737740755
70.03999999999999,2.0165368064333693,115.5390482414215
70.06,2.0235733827492695,115.94221436654429
70.08,2.0790833081660915,119.12269881401417
70.1,2.099311054519441,120.28166330912224
70.12,2.1234923077925907,121.66714706501062
70.14,2.1299507993559876,122.0371913736141
70.16,2.1273737061612485,121.88953481014367
70.18,2.1309094251197447,122.0921165840099
70.2,2.138565825398802,122.53079600626266
70.22,2.1537560414300745,123.40113127474655
70.24000000000001,2.161098433881178,123.8218193737235
70.25999999999999,2.2048285206734137,126.32736878465938
70.28,2.2569325077337474,129.31270733902076
70.3,2.2972889274221457,131.62495986342464
70.32,2.346949819230398,134.4703193708933
70.34,2.392385817997077,137.07361033818563
70.36,2.408258815412715,137.98306609832375
70.38,2.3870588299239244,136.76839640407744
70.4,2.4567361218946093,140.76061116189848
70.42,2.481172569594773,142.16071648141002
70.44,2.4961371707744613,143.01812497110265
70.46000000000001,2.368046427662695,135.67906599610401
70.47999999999999,2.3880140531674865,136.82312666442635
70.5,2.3792410446362235,136.32047030195272
70.52000000000001,2.493141984530376,142.8465134404609
70.53999999999999,2.5156265513958997,144.13478422603512
70.56,2.543550916192912,145.73473247448763
70.58,2.5943270249071992,148.64398920391372
70.6,2.629168043829489,150.64023254209636
70.62,2.623406419278042,150.3101157721595
70.64,2.625337432357392,150.42075467179083
70.66,2.6150644890013126,149.8321583743105
70.68,2.562290037817032,146.80840505533203
70.7,2.5521272400577213,146.22611963567851
70.72,2.5252453081520256,144.68589839232408
70.74000000000001,2.431545685867504,139.31730549345104
70.75999999999999,2.323006910974867,133.09849177858243
70.78,2.207590241557413,126.48560373550568
70.8,2.1578587291673124,123.63619796675036
70.82,2.115487842228121,121.2085249709087
70.84,2.0233493350171825,115.92937737708623
70.86,1.9529286884787327,111.8945715398505
70.88,1.8713268906608787,107.21913292420761
70.9,1.828269561510995,104.75212968681366
70.92,1.7323107030917335,99.25409209249658
70.94,1.7030416900329275,97.5771011737137
70.96000000000001,1.645597126285063,94.28577011499085
70.97999999999999,1.6946335603992426,97.09535083210469
71.0,1.687544246378276,96.68916305906038
71.02000000000001,1.6610111422145772,95.16892817309945
71.03999999999999,1.6705897306262396,95.71774086278062
71.06,1.6948609600656006,97.10837987324967
71.08,1.6248255582526197,93.09564693286299
71.1,1.6021546661557347,91.79670049791498
71.12,1.563800560707792,89.59917212874817
71.14,1.5618258798802707,89.48603125144578
71.16,1.5503794827975328,88.83020100797405
71.18,1.5390390781692205,88.18044368480112
71.2,1.5465106090825063,88.60853087263392
71.22,1.5352938679223378,87.9658589442656
71.24000000000001,1.5319137906826643,87.77219478400409
71.25999999999999,1.5399647839229413,88.2334827175603
71.28,1.5630123932258582,89.5540134584839
71.3,1.5748704419242752,90.2334296021638
71.32,1.5694347591517273,89.92198792052483
71.34,1.5760663362036087,90.30194929711344
71.36,1.554796435747471,89.08327377031337
71.38,1.551586846850776,88.89937787256069
71.4,1.577017617948383,90.35645372621686
71.42,1.6040623506507468,91.90600276812172
71.44,1.6201278905697774,92.82649040108113
71.46000000000001,1.6363400354006914,93.75537787674733
71.47999999999999,1.6796842406130938,96.23881790176694
71.5,1.675962445670238,96.02557475932817
71.52000000000001,1.702734762364013,97.55951551366911
71.53999999999999,1.6758648797481606,96.01998464376882
71.56,1.6742887102586173,95.9296767842207
71.58,1.6656346290742365,95.43383445679211
71.6,1.69030566970588,96.84738096118106
71.62,1.6910762837224071,96.89153389196169
71.64,1.6726971082696476,95.83848470758812
71.66,1.6449803960516225,94.2504340755166
71.68,1.6343695282209287,93.6424761318467
71.7,1.632816799304645,93.55351131821573
71.72,1.6467640804419923,94.35263166306815
71.74000000000001,1.6666818719887535,95.49383705591892
71.75999999999999,1.6405181834302105,93.99476812501969
71.78,1.6234674822676678,93.01783491066718
71.8,1.6154327401676498,92.55747809886007
71.82,1.5737168085405047,90.16733127816835
71.84,1.5400808877986116,88.24013497962133
71.86,1.5317606022907522,87.76341773567712
71.88,1.5180308019232627,86.9767581210628
71.9,1.5084143900677394,86.42577830768175
71.92,1.459587077450441,83.62817936974467
71.94,1.401739150061444,80.31373727677591
71.96000000000001,1.396032579206238,79.98677485128025
71.97999999999999,1.390974214773102,79.69695191802246
72.0,1.3862938133748204,79.4287846714738
72.02000000000001,1.4082608514607422,80.68740324220026
72.03999999999999,1.4016984733679294,80.31140667391298
72.06,1.407194503909345,80.62630602801109
72.08,1.430634016617371,81.96929118002424
72.1,1.4292926220999416,81.89243493551355
72.12,1.4000935633896707,80.21945210566032
72.14,1.3726918892123037,78.64945182370458
72.16,1.3691356941592694,78.44569685604041
72.18,1.3489684301056097,77.29019774143981
72.2,1.3285807511333363,76.12206978226094
72.22,1.283603110161709,73.54504078213199
72.24000000000001,1.2469491554383056,71.44492387401738
72.25999999999999,1.2225192414630008,70.04519290936474
72.28,1.2396318621807267,71.02567385289858
72.3,1.2806765339981887,73.3773603195387
72.32,1.27584537661527,73.10055539133398
72.34,1.3089814010135359,74.99910973919715
72.36,1.3325540325317513,76.34972203720795
72.38,,
72.4,,
72.42,,
72.44,,
72.46000000000001,,
72.47999999999999,,
72.5,1.930672475623601,110.61938447530665
72.52000000000001,1.9897834413463227,114.00619333416108
72.53999999999999,2.1443209933036544,122.86054283759987
72.56,2.2633090192921594,129.67805453933414
72.58,2.2789178762642845,130.57237616686027
72.6,2.3860228667704866,136.7090400876544
72.62,2.5627485636587934,146.83467665086263
72.64,3.0749808765965168,176.18342631241862
72.66,,
72.68,,
72.7,,
72.72,0.6180811218205249,35.41343967702737
72.74000000000001,1.0296321531949206,58.99357682903637
72.75999999999999,,
72.78,,
72.8,,
72.82,,
72.84,,
72.86,,
72.88,,
72.9,,
72.92,,
72.94,,
72.96000000000001,,
72.97999999999999,,
73.0,,
73.02000000000001,,
73.03999999999999,,
73.06,,
73.08,,
73.1,,
73.12,,
73.14,,
73.16,,
73.18,,
73.2,,
73.22,,
73.24000000000001,,
73.25999999999999,,
73.28,,
73.3,,
73.32,,
73.34,,
73.36,,
73.38,,
73.4,,
73.42,,
73.44,,
73.46000000000001,,
73.47999999999999,,
73.5,,
73.52000000000001,,
73.53999999999999,,
73.56,,
73.58,,
73.6,,
73.62,,
73.64,,
73.66,,
73.68,,
73.7,,
73.72,,
73.74000000000001,,
73.75999999999999,,
73.78,,
73.8,,
73.82,,
73.84,,
73.86,,
73.88,,
73.9,,
73.92,,
73.94,,
73.96000000000001,,
73.97999999999999,,
74.0,,
74.02000000000001,,
74.03999999999999,,
74.06,,
74.08,,
74.1,,
74.12,,
74.14,,
74.16,,
74.18,,
74.2,,
74.22,,
74.24000000000001,,
74.25999999999999,,
74.28,,
74.3,,
74.32,2.8989165494629594,166.09568344485513
74.34,2.89853503039388,166.07382401239312
74.36,2.9015630777543273,166.24731834631248
74.38,2.9078421594189643,166.60708322491416
74.4,2.908975048509257,166.67199298844434
74.42,2.9281631062491407,167.77138771399302
74.44,2.9516087759056155,169.11472563316696
74.46000000000001,2.969574968108068,170.14411262028835
74.47999999999999,2.9994426881802116,171.85540692410035
74.5,3.024837515272637,173.31042333796077
74.52000000000001,3.0467177687355034,174.56406951605953
74.53999999999999,3.058367036504495,175.23152339364054
74.56,3.080798780738147,176.51676766534572
74.58,3.0911216678025553,177.1082255265265
74.6,3.082966625776076,176.64097603665743
74.62,3.086928319667896,176.86796437638148
74.64,3.09018234662761,177.0544063875949
74.66,3.104080026750201,177.8506848036422
74.68,3.1053808518286705,177.92521659052326
74.7,3.1237135313926756,178.9756017567065
74.72,3.1404826802577914,179.93640321270422
74.74000000000001,3.1200870097845947,178.76781737425046
74.75999999999999,3.1329827183213093,179.50668704723503
74.78,3.1248200532964368,179.03900079173079
74.8,3.12534262683218,179.0689420498141
74.82,3.1258679592460257,179.0990413799689
74.84,3.1235270878473984,178.96491932844467
74.86,3.0823641153323855,176.6064547311214
74.88,3.080034144024502,176.4729572087931
74.9,3.092218675112034,177.17107941545464
74.92,3.1037549130643285,177.83205716157977
74.94,3.100678468890787,177.65578989452823
74.96000000000001,3.126390443132081,179.12897750150344
74.97999999999999,3.1245158623514495,179.02157193441693
75.0,3.1153297484390836,178.49524637711195
75.02000000000001,3.1144632350242456,178.44559881555026
75.03999999999999,3.1152159242933393,178.48872473395411
75.06,3.1050138252417767,177.90418751612518
75.08,3.113057579221015,178.3650606705771
75.1,3.111787255829948,178.2922765016522
75.12,3.110931080356155,178.24322126048125
75.14,3.109950402821864,178.18703257670307
75.16,3.119941669797838,178.7594900064148
75.18,3.120001550032491,178.76292089113667
75.2,3.128751245583884,179.26424151825591
75.22,3.130975949454368,179.39170766070103
75.24000000000001,3.1363627279788604,179.70034733532617
75.25999999999999,3.1403423476559484,179.92836274689054
75.28,3.140510313521293,179.93798648207704
75.3,3.074877963738618,176.17752984000342
75.32,3.045137152827124,174.47350689547815
75.34,3.0046432824972826,172.15337902942824
75.36,,
75.38,,
75.4,,
75.42,,
75.44,,
75.46000000000001,,
75.47999999999999,,
75.5,,
75.52000000000001,,
75.53999999999999,,
75.56,,
75.58,,
75.6,,
75.62,,
75.64,,
75.66,,
75.68,,
75.7,,
75.72,,
75.74000000000001,,
75.75999999999999,,
75.78,,
75.8,,
75.82,,
75.84,,
75.86,,
75.88,,
75.9,,
75.92,,
75.94,,
75.96000000000001,,
75.97999999999999,,
76.0,,
76.02000000000001,,
76.03999999999999,,
76.06,,
76.08,,
76.1,,
76.12,,
76.14,,
76.16,,
76.18,,
76.2,,
76.22,,
76.24000000000001,,
76.25999999999999,,
76.28,,
76.3,,
76.32,2.8656287253351116,164.1884316131557
76.34,2.8686619524994303,164.3622227279756
76.36,2.8237439630282397,161.7886115070633
76.38,2.7984752232359784,160.34081936335247
76.4,2.7668740656133384,158.5302064038475
76.42,2.7719171154497526,158.81915187534818
76.44,2.760716057731979,158.17737854203733
76.46000000000001,2.7537545631053297,157.77851428082732
76.47999999999999,2.7219973306481178,155.9589588920132
76.5,2.6949373837096378,154.40853813859033
76.52000000000001,2.65403575638403,152.06504751761605
76.53999999999999,2.7450921214482937,157.28219293360084
76.56,2.7663694602098228,158.50129464390656
76.58,2.828568683729904,162.06504764059807
76.6,2.936840237371555,168.26855070558898
76.62,2.8950094370998607,165.87182239636618
76.64,2.9782200342858314,170.63943842588546
76.66,2.987617171802974,171.17785474512178
76.68,3.0111205190957957,172.5244973494307
76.7,2.9919942994772337,171.42864568724679
76.72,2.9997168967738865,171.87111791922413
76.74000000000001,2.999466964215697,171.85679783847695
76.75999999999999,2.983380596777145,170.93511687655126
76.78,2.928216298001385,167.7744353769015
76.8,2.9040691577209565,166.3909061515226
76.82,2.931624681316688,167.96972135583118
76.84,2.884508629082496,165.27017041549405
76.86,2.886539141765554,165.38651022248106
76.88,2.9443868924434935,168.70094219065203
76.9,2.9881929921442945,171.21084682043724
76.92,3.0282738669664484,173.50731178693883
76.94,3.127452544177748,179.1898314088366
76.96000000000001,3.1047981410832577,177.8918297241342
76.97999999999999,3.0519922276840448,174.86627375302598
77.0,3.010504076868922,172.48917781151718
77.02000000000001,3.0047539610408727,172.1597204428586
77.03999999999999,2.979819759723896,170.73109594186627
77.06,2.969397138609348,170.13392374053873
77.08,2.9606661467762505,169.63367475753907
77.1,2.9744150851648574,170.42143089999166
77.12,2.982191366953004,170.8669790267569
77.14,3.004451572471838,172.1423948540799
77.16,3.016704525958958,172.84443737546198
77.18,3.04104736969236,174.23917958273242
77.2,3.06951705213313,175.87037223066625
77.22,3.1091517520979557,178.14127326091807
77.24000000000001,3.096549867840843,177.41923847907316
77.25999999999999,3.003147485747551,172.06767618865922
77.28,2.861466176282466,163.94993512042294
77.3,2.804369066231503,160.67851169210874
77.32,2.7118001962001266,155.37470612501585
77.34,2.6609643989283405,152.46202949315983
77.36,2.5951957314739404,148.6937624238233
77.38,2.5333256005337472,145.14886504302845
77.4,2.505981994530373,143.58219182236653
77.42,2.420553818803446,138.68751790171166
77.44,2.3608236236362923,135.26522980914106
77.46000000000001,2.3251878465152953,133.22345018043907
77.47999999999999,2.250845040253175,128.9639211444608
77.5,2.179174500491067,124.85750170066748
77.52000000000001,2.155913784056993,123.52476082054446
77.53999999999999,2.1313425454261474,122.11693254958818
77.56,2.1720812851093627,124.45109039611854
77.58,2.1990169796609385,125.99439201217737
77.6,2.164705592235993,124.02849432348974
77.62,2.14761743609904,123.04941509718175
77.64,2.1522495965776405,123.31481834263286
77.66,2.1348199520903433,122.31617327509727
77.68,2.122169773444692,121.59137142861493
77.7,2.067171731355291,118.4402157354094
77.72,2.036537057785505,116.68497823309968
77.74000000000001,2.0120993268750085,115.28479939105185
77.75999999999999,2.0152990929120094,115.4681324804013
77.78,2.0738774275378145,118.82442382536497
77.8,2.094884846613601,120.02806027687016
77.82,2.097416349667362,120.17310471767516
77.84,2.063617824891225,118.23659189423415
77.86,2.069049438070579,118.54780040535877
77.88,2.0891856353450393,119.70151952462818
77.9,2.0882711836940255,119.64912530445632
77.92,2.0963009360493845,120.10919622495362
77.94,2.318560282241504,132.84371871909914
77.96000000000001,2.4904763579371165,142.6937842869093
77.97999999999999,2.479744549640789,142.07889696498628
78.0,2.466751970960153,141.33447704159417
78.02000000000001,2.433067490466309,139.40449847420618
78.03999999999999,2.417618461867802,138.5193343379348
78.06,2.4026238401348445,137.6602057972412
78.08,2.38822487641252,136.83520594659004
78.1,2.368753024455645,135.71955101015755
78.12,2.34697605063696,134.47182231978
78.14,2.382253667559907,136.49308088074415
78.16,2.3888775634577355,136.87260215962374
78.18,2.422853772183827,138.81929552348433
78.2,2.500291937079136,143.25617554522367
78.22,2.4596723723136056,140.92884591850049
78.24000000000001,2.4595059543950035,140.91931087412922
78.25999999999999,2.526079467439611,144.73369219894437
78.28,2.5386032503728413,145.45125210455643
78.3,2.5804979018899963,147.85163882066075
78.32,2.646907553314009,151.65663156619166
78.34,2.6474523361726514,151.68784532474294
78.36,2.618137812602354,150.0082468457281
78.38,,
78.4,,
78.42,,
78.44,,
78.46000000000001,,
78.47999999999999,,
78.5,,
78.52000000000001,,
78.53999999999999,,
78.56,,
78.58,,
78.6,,
78.62,,
78.64,,
78.66,,
78.68,,
78.7,,
78.72,,
78.74000000000001,,
78.75999999999999,,
78.78,,
78.8,,
78.82,,
78.84,,
78.86,,
78.88,,
78.9,,
78.92,,
78.94,,
78.96000000000001,,
78.97999999999999,,
79.0,,
79.02000000000001,,
79.03999999999999,,
79.06,,
79.08,,
79.1,,
79.12,,
79.14,,
79.16,,
79.18,,
79.2,,
79.22,,
