seconds_in_video,angle_radians,angle_degrees
110.76,1.4731416723843014,84.40480045246429
110.78,1.4589303176816466,83.59054980683877
110.8,1.1096192702063483,63.57650104921025
110.82,0.7356377169147631,42.14893642985554
110.84,0.4905169601597076,28.10455159673799
110.86,0.5762361266220416,33.015898058409086
110.88,0.2958320062259313,16.949925401633756
110.9,0.09991126072149441,5.724493565172826
110.92,0.10555097143077495,6.047625186489333
110.94,0.24845710464924547,14.235543486441989
110.96,0.2110164156288103,12.090350023509254
110.98,0.026171091770416113,1.499493103694405
111.0,,
111.02,,
111.04,,
111.06,1.3256675232654092,75.95515412066881
111.08,1.5035056941924243,86.14453075111292
111.1,1.6086157703407273,92.16689449870938
111.12,1.5715379644993137,90.04249271039087
111.14,1.804584377464874,103.39506860398035
111.16,1.8682184608398416,107.04103301454958
111.18,1.994624039748307,114.28353919291256
111.2,1.9859735425589975,113.78790221327533
111.22,2.073889207672728,118.82509877737763
111.24,2.074311210025419,118.84927773113141
111.26,2.0030586194910915,114.76680501414064
111.28,1.9858279124530207,113.77955822283282
111.3,1.849884167232628,105.99055537050256
111.32,1.7198299049838621,98.53899503596068
111.34,1.7364993132815818,99.49408177840037
111.36,1.6539296405258055,94.76318801371805
111.38,1.6320431731057248,93.50918580209685
111.4,1.665316331567875,95.41559735304806
111.42,1.7015303511228828,97.49050783275423
111.44,1.741117885032409,99.75870644710112
111.46,1.83649227539914,105.22325648874798
111.48,1.9255955605283488,110.32849866740244
111.5,2.138899478454516,122.54991291817672
111.52,2.3308023170884447,133.5451356484809
111.54,2.4716623435748026,141.61582066825022
111.56,2.5537793482358913,146.3207784615867
111.58,2.6511239094058197,151.89821097517668
111.6,2.7345633178307924,156.67893692299594
111.62,,
111.64,,
111.66,,
111.68,2.9500978244169263,169.02815448981605
111.7,2.9697408300440062,170.15361580919947
111.72,3.0604164589760994,175.34894665170273
111.74,3.064741936498758,175.59677825812977
111.76,3.0802409287408072,176.4848051003052
111.78,3.0944685498291697,177.2999877411797
111.8,3.1247624844523227,179.03570233993162
111.82,3.1084559881297893,178.10140892200485
111.84,3.08779427881121,176.9175801805241
111.86,3.110155138510299,178.1987630675661
111.88,2.9362314863029737,168.23367183858517
111.9,2.889965545980773,165.58282872291895
111.92,2.81079882964924,161.0469099992127
111.94,2.8347600399511594,162.41978622153806
111.96,2.8645042389898654,164.124003291453
111.98,2.9665688333309967,169.97187378491466
112.0,3.016786573388312,172.84913834688388
112.02,2.9385786115983286,168.3681522119974
112.04,2.9147457547378717,167.00263010015382
112.06,2.857118731706477,163.70084489455172
112.08,2.746202694981744,157.34582410990646
112.1,2.6703076866434836,152.99736044601397
112.12,2.5936948046531993,148.60776565163684
112.14,2.4679687320316432,141.4041923156664
112.16,2.447191774939276,140.21376036314933
112.18,2.333028521383025,133.67268775889426
112.2,2.111184780935815,120.96197771987345
112.22,2.3413375814114117,134.14876183024168
112.24,2.9026026602074344,166.30688203333136
112.26,3.0517123701342954,174.85023909656047
112.28,2.94144706644012,168.53250256815593
112.3,2.93833014889423,168.35391634768615
112.32,2.7925634323074866,160.00209869378614
112.34,2.9508688823076272,169.0723328527135
112.36,2.855822249839053,163.62656195533307
112.38,2.953512624973145,169.2238081495663
112.4,2.8944114640923826,165.83756106677495
112.42,3.064396601869016,175.57699204132584
112.44,2.9950071583022386,171.6012697821883
112.46,3.1103828577398445,178.21181041833302
112.48,2.938449269756008,168.360741470318
112.5,2.9811114009805175,170.80510153451567
112.52,2.8354441854348185,162.45898487032466
112.54,2.949899263512216,169.01677778799984
112.56,2.853062253989789,163.46842584169664
112.58,2.9894839704713156,171.2848144300184
112.6,2.915931205494486,167.0705514253284
112.62,2.998540398939631,171.80370955871498
112.64,2.9693467431685674,170.1310362944753
112.66,2.9601010812318536,169.60129888669687
112.68,2.7772555585907948,159.12502213650046
112.7,2.7212703377028173,155.9173052645117
112.72,2.5944488999291124,148.6509721282974
112.74,2.604886785813373,149.2490189365047
112.76,2.6046950675558116,149.23803428949086
112.78,2.6599027841823415,152.40120344874524
112.8,,
112.82,,
112.84,,
112.86,,
112.88,,
112.9,,
112.92,,
112.94,,
112.96,,
112.98,,
113.0,,
113.02,,
113.04,,
113.06,,
113.08,,
113.1,,
113.12,,
113.14,,
113.16,,
113.18,,
113.2,,
113.22,,
113.24,,
113.26,,
113.28,,
113.3,,
113.32,,
113.34,,
113.36,,
113.38,,
113.4,,
113.42,,
113.44,,
113.46,,
113.48,,
113.5,,
113.52,,
113.54,,
113.56,,
113.58,,
113.6,,
113.62,,
113.64,,
113.66,,
113.68,1.7753092807267952,101.71772911605123
113.7,1.751924969759621,100.37790679081067
113.72,1.7183792142923424,98.4558765819577
113.74,1.6825098189023755,96.40071161242658
113.76,1.6828341321484315,96.41929339266576
113.78,1.6916680722735007,96.9254408783035
113.8,1.693850954543159,97.05051081952887
113.82,1.7196011056131515,98.52588579766372
113.84,1.7358497855333899,99.45686657975234
113.86,1.7554422443125741,100.57943177808363
113.88,1.7284117861527286,99.03070060721953
113.9,1.7540235328516056,100.4981455990233
113.92,1.7487002499830056,100.19314395749822
113.94,1.774511306676368,101.67200857080078
113.96,1.7375468601847572,99.55410179479433
113.98,1.7847615164334192,102.25930232900363
114.0,1.7736879966818837,101.6248363828859
114.02,1.7912111124762302,102.628836961821
114.04,1.7988548668942066,103.0667918296055
114.06,1.8707415804571081,107.18559711982563
114.08,1.879709865317829,107.699441991816
114.1,1.896562491625355,108.66502635294837
114.12,1.886927358876978,108.1129739114181
114.14,1.9380127458830883,111.03995098166067
114.16,1.9644872700049372,112.5568294784599
114.18,1.9737147077992763,113.08552271979504
114.2,1.9806715387545544,113.48411977231844
114.22,1.9768385008034164,113.26450287500475
114.24,1.8987066220884778,108.78787597921075
114.26,1.866374236996755,106.93536677186333
114.28,1.8026984171623803,103.28701103831824
114.3,1.7398592432639017,99.68659158584677
114.32,1.7683056264600114,101.31644928539572
114.34,1.753212886008857,100.4516989562582
114.36,1.7774723622643562,101.84166455889614
114.38,1.8570263619263865,106.39977298291565
114.4,1.8754528462996818,107.45553276876923
114.42,,
114.44,,
114.46,,
114.48,,
114.5,,
114.52,,
114.54,,
114.56,,
114.58,,
114.6,,
114.62,,
114.64,,
114.66,,
114.68,,
114.7,,
114.72,,
114.74,,
114.76,,
114.78,,
114.8,,
114.82,,
114.84,,
114.86,,
114.88,,
114.9,,
114.92,,
114.94,,
114.96,,
114.98,,
115.0,,
115.02,,
115.04,,
115.06,,
115.08,,
115.1,,
115.12,,
115.14,,
115.16,,
115.18,,
115.2,,
115.22,,
115.24,,
115.26,,
115.28,,
115.3,,
115.32,,
115.34,,
115.36,,
115.38,,
115.4,,
115.42,,
115.44,,
115.46,,
115.48,,
115.5,2.1431550897836944,122.7937414865867
115.52,,
115.54,2.2090652164441393,126.57011357140289
115.56,2.3583736467249805,135.1248564722184
115.58,2.2537893604462074,129.13261826505672
115.6,2.2882121518289544,131.10489893034742
115.62,,
115.64,,
115.66,,
115.68,,
115.7,,
115.72,,
115.74,,
115.76,,
115.78,,
115.8,,
115.82,,
115.84,,
115.86,,
115.88,,
115.9,,
115.92,,
115.94,,
115.96,,
115.98,,
116.0,,
116.02,,
116.04,,
116.06,,
116.08,,
116.1,,
116.12,,
116.14,,
116.16,,
116.18,,
116.2,,
116.22,,
116.24,,
116.26,,
116.28,,
116.3,,
116.32,,
116.34,,
116.36,,
116.38,,
116.4,,
116.42,,
116.44,,
116.46,,
116.48,,
116.5,,
116.52,,
116.54,,
116.56,,
116.58,,
116.6,,
116.62,,
116.64,,
116.66,,
116.68,,
116.7,,
116.72,,
116.74,,
116.76,,
116.78,,
116.8,,
116.82,,
116.84,,
116.86,,
116.88,,
116.9,,
116.92,,
116.94,,
116.96,,
116.98,,
117.0,,
117.02,,
117.04,,
117.06,,
117.08,,
117.1,,
117.12,,
117.14,,
117.16,,
117.18,,
117.2,,
117.22,,
117.24,,
117.26,,
117.28,,
117.3,,
117.32,,
117.34,,
117.36,,
117.38,,
117.4,,
117.42,,
117.44,,
117.46,,
117.48,,
117.5,,
117.52,,
117.54,,
117.56,,
117.58,,
117.6,,
117.62,,
117.64,,
117.66,,
117.68,,
117.7,,
117.72,,
117.74,,
117.76,,
117.78,,
117.8,,
117.82,,
117.84,,
117.86,,
117.88,,
117.9,,
117.92,,
117.94,,
117.96,,
117.98,,
118.0,,
118.02,,
118.04,,
118.06,,
118.08,,
118.1,,
118.12,,
118.14,,
118.16,,
118.18,,
118.2,,
118.22,,
118.24,,
118.26,,
118.28,,
118.3,,
118.32,,
118.34,,
118.36,,
118.38,,
118.4,,
118.42,,
118.44,,
118.46,,
118.48,,
118.5,,
118.52,,
118.54,,
118.56,,
118.58,,
118.6,,
118.62,,
118.64,,
118.66,,
118.68,,
118.7,,
118.72,,
118.74,,
118.76,,
118.78,,
118.8,,
118.82,,
118.84,,
118.86,,
118.88,,
118.9,,
118.92,,
118.94,,
118.96,,
118.98,,
119.0,,
119.02,,
119.04,,
119.06,,
119.08,,
119.1,3.1232556420990325,178.94936663269652
119.12,3.0871742879534043,176.88205732103518
119.14,3.0700075242195353,175.89847421118623
119.16,3.0587631749726816,175.2542204559704
119.18,3.0014551306401773,171.9707113835693
119.2,3.002607708715961,172.036749242871
119.22,2.988529730999283,171.23014053562616
119.24,2.93106610360657,167.93771721051135
119.26,2.938122155310771,168.34199919318814
119.28,2.918915751934936,167.24155334012698
119.3,2.9043009615295676,166.4041875314311
119.32,2.8990932949343686,166.10581021441493
119.34,2.8956807607936015,165.91028641070466
119.36,2.890932760180787,165.63824601446487
119.38,2.8850092002744003,165.298851032136
119.4,2.8771891215647627,164.85079352661364
119.42,2.878472888305787,164.92434794275363
119.44,2.8836907350144108,165.22330853730398
119.46,2.9007533618241714,166.20092504091002
119.48,2.911785115420014,166.8329979625801
119.5,2.933734390281135,168.0905987754949
119.52,2.965859669397272,169.9312416845293
119.54,2.9813566490997543,170.81915321668146
119.56,2.981255197205157,170.81334045129745
119.58,2.9608766288013957,169.64573448924327
119.6,2.9645867454945316,169.85830851726098
119.62,3.040826820050684,174.22654301909122
119.64,3.0038178952726704,172.10608782499392
119.66,3.064103620683872,175.56020545594038
119.68,3.1207345404926317,178.8049181509261
119.7,3.0980661475466302,177.5061149067761
119.72,3.0011319236875136,171.9521929892724
119.74,3.0798866783043866,176.46450804540763
119.76,3.111339305303238,178.26661082704103
119.78,2.637266926668309,151.10426434753168
119.8,2.210755923174545,126.6669839314495
119.82,1.9217464257773405,110.10795949139252
119.84,1.7078802003034015,97.85432739134257
119.86,1.6647985810289592,95.38593243232756
119.88,1.5826411396207543,90.67865778404408
119.9,1.4930340791284495,85.54455140326155
119.92,1.4032989271413614,80.40310592043642
119.94,1.3105633705857171,75.08974991900125
119.96,1.2024488866279979,68.8952462839891
119.98,1.119672140518649,64.15248809009744
120.0,0.9875872452320621,56.58458105274859
120.02,0.9151254259671651,52.43282463303023
120.04,,
120.06,,
120.08,,
120.1,,
120.12,0.9425406667792143,54.00360222589546
120.14,1.0564376282172798,60.5294174156609
120.16,1.104200142412154,63.26600789796087
120.18,1.1981455882636736,68.64868544972775
120.2,1.1346976789698078,65.01338802826038
120.22,1.1537995114778106,66.10784241193473
120.24,1.1722628630437513,67.16571453232939
120.26,1.2108883551390386,69.37879221100528
120.28,1.2088395433250017,69.26140394104442
120.3,1.1991185855008397,68.70443408489527
120.32,1.1876209396102457,68.04566750102829
120.34,1.1680873963413296,66.92647791278323
120.36,1.1803369867865676,67.62832774605914
120.38,1.178183862330588,67.5049628019651
120.4,1.1831356187074953,67.78867754353888
120.42,1.2089992415548694,69.27055397561155
120.44,1.2001443906491216,68.76320839049461
120.46,1.2074943823271982,69.18433189310467
120.48,1.2197807368582905,69.8882881533377
120.5,1.2185903743466464,69.8200854053299
120.52,1.279885561968681,73.33204096053501
120.54,1.306487555626348,74.85622292375311
120.56,1.3368253415462126,76.59445001673276
120.58,,
120.6,,
120.62,,
120.64,,
120.66,,
120.68,,
120.7,,
120.72,,
120.74,,
120.76,,
120.78,,
120.8,,
120.82,,
120.84,,
120.86,,
120.88,,
120.9,,
120.92,,
120.94,,
120.96,,
120.98,,
121.0,,
121.02,,
121.04,,
121.06,,
121.08,,
121.1,,
121.12,,
121.14,,
121.16,,
121.18,,
121.2,,
121.22,2.2559240968591254,129.25492965188982
121.24,2.316811863209869,132.74354168776608
121.26,2.4967298464372822,143.0520827852024
121.28,2.8113219429890135,161.07688218578872
121.3,2.9612623017393642,169.66783192086126
121.32,3.076142697636969,176.24999375458603
121.34,2.787145584401661,159.69167887473856
121.36,2.5606998325237775,146.7172930034692
121.38,2.1942451732239663,125.7209876426855
121.4,1.966442354323947,112.66884755853138
121.42,1.800956013240874,103.18717864740889
121.44,1.5934578873678216,91.29841177800867
121.46,1.3774686646832137,78.92314089786935
121.48,1.7228702551031203,98.71319426603628
121.5,1.8371344306757837,105.26004927589173
121.52,1.9495489094021232,111.70092446307416
121.54,2.0450324227105368,117.17172678872748
121.56,2.1792896684461027,124.86410033842618
121.58,2.236505236113496,128.142310888213
121.6,2.3468020629287745,134.46185355841382
121.62,2.4662836020817847,141.30764148160839
121.64,2.4282523310189243,139.1286101601885
121.66,2.454905751088216,140.6557386397482
121.68,2.480968593066406,142.14902948721488
121.7,2.5032943459235453,143.42820090038109
121.72,2.526192261698152,144.74015483391207
121.74,2.582462287391043,147.96418981920743
121.76,2.64031543435684,151.2789309718977
121.78,2.6427771442085164,151.41997655678452
121.8,2.6273053600545193,150.5335086232231
121.82,2.672626177890443,153.13020020930276
121.84,2.6522878736904194,151.9649012161882
121.86,2.6094953042036586,149.5130675900765
121.88,2.585382559714997,148.13150909839885
121.9,2.5713641161434535,147.32831144640713
121.92,2.571902096154112,147.35913543048025
121.94,2.594185277033484,148.6358676489949
121.96,2.635976023826319,151.03030106292422
121.98,2.683065959865889,153.72835565553257
122.0,2.7058288583554857,155.03257366847117
122.02,2.6873993579684328,153.97664107775833
122.04,2.669861821853325,152.97181427530438
122.06,2.6668380019525517,152.7985621569824
122.08,2.6028784242800134,149.1339482969068
122.1,2.619172622971952,150.06753711250246
122.12,2.620147588289956,150.12339851039573
122.14,2.6595961359025986,152.38363379652102
122.16,2.6816941752382686,153.64975818596898
122.18,2.6882614145848858,154.0260332835824
122.2,2.681246561069599,153.62411178325397
122.22,2.6777212171586187,153.42212445582265
122.24,2.6516008406631726,151.92553712334086
122.26,2.6426187666100964,151.41090218882564
122.28,2.614541347049382,149.80218454837865
122.3,2.5732103898785312,147.43409513925292
122.32,2.577048206434643,147.65398583046357
122.34,2.5379626696882314,145.41454953489068
122.36,2.5111293171642153,143.87711168507784
122.38,2.4625667811636673,141.09468332979432
122.4,2.441457649778512,139.8852191922378
122.42,2.4436781190161003,140.01244270809022
122.44,2.410881628492773,138.13334221826278
122.46,2.4294496999435897,139.19721434609193
122.48,2.4110779225380052,138.14458903859813
122.5,,
122.52,,
122.54,,
122.56,,
122.58,,
122.6,,
122.62,,
122.64,,
122.66,,
122.68,,
122.7,,
122.72,,
122.74,,
122.76,,
122.78,,
122.8,,
122.82,,
122.84,,
122.86,,
122.88,,
122.9,,
122.92,,
122.94,,
122.96,,
122.98,,
123.0,,
123.02,,
123.04,,
123.06,,
123.08,,
123.1,,
123.12,,
123.14,,
123.16,,
123.18,,
123.2,,
123.22,,
123.24,,
123.26,,
123.28,,
123.3,,
123.32,,
123.34,,
123.36,,
123.38,,
123.4,,
123.42,,
123.44,,
123.46,,
123.48,,
123.5,,
123.52,,
123.54,,
123.56,,
123.58,,
123.6,,
123.62,,
123.64,,
123.66,,
123.68,,
123.7,,
123.72,,
123.74,,
123.76,,
123.78,,
123.8,,
123.82,,
123.84,,
123.86,,
123.88,,
123.9,,
123.92,,
123.94,,
123.96,,
123.98,,
124.0,,
124.02,,
124.04,,
124.06,,
124.08,,
124.1,,
124.12,,
124.14,,
124.16,,
124.18,,
124.2,,
124.22,,
124.24,,
124.26,,
124.28,,
124.3,,
124.32,,
124.34,,
124.36,,
124.38,,
124.4,,
124.42,,
124.44,,
124.46,,
124.48,,
124.5,,
124.52,,
124.54,,
124.56,,
124.58,,
124.6,,
124.62,,
124.64,,
124.66,,
124.68,,
124.7,,
124.72,,
124.74,,
124.76,,
124.78,2.089557807697324,119.72284342966553
124.8,2.1263961130405726,121.83352285024793
124.82,2.083544500181303,119.37830628808324
124.84,2.0859051507314796,119.5135616015136
124.86,2.0961625506810777,120.10126732740328
124.88,2.096530348669412,120.12234059984823
124.9,2.080593222217848,119.20921051660731
124.92,2.055841131014473,117.79102015653103
124.94,2.0327005422808813,116.46516208664825
124.96,2.087492055458635,119.60448454486898
124.98,2.09446881538559,120.00422344335949
125.0,2.122889549721335,121.63261157146022
125.02,2.034865505025498,116.58920531471783
125.04,2.0828970440723578,119.34120978562072
125.06,2.1415381231738375,122.70109612422833
125.08,2.244557836633617,128.60369091212078
125.1,2.245232920060236,128.64237034328528
125.12,2.2934664627693553,131.4059487714818
125.14,2.255104817297737,129.2079883907809
125.16,2.259871788348997,129.4811157130792
125.18,2.2187419566925737,127.12454994708256
125.2,2.1917609368017814,125.57865138038163
125.22,2.1750975600949096,124.62391022264127
125.24,2.14089085370466,122.66401031543678
125.26,2.103029508875838,120.49471505005583
125.28,2.0681163008785948,118.49433558255139
125.3,1.9804661643044534,113.47235268310783
125.32,1.943377661302675,111.34733799264764
125.34,1.8958275933316093,108.62291978234539
125.36,1.8780768906629213,107.60587943603795
125.38,1.9021322281222688,108.98414874722152
125.4,1.8869562737563252,108.11463061196982
125.42,1.8803839295020095,107.73806302469048
125.44,1.912765543174126,109.59339282192586
125.46,1.9370518122913625,110.98489354246243
125.48,1.997475157153128,114.44689618710508
125.5,2.033640284716101,116.51900536201569
125.52,2.0691470699664296,118.55339430093687
125.54,2.122213510516484,121.59387737823688
125.56,2.1279379163103123,121.92186167044348
125.58,2.2369310691442204,128.16670932365076
125.6,2.3304597387140333,133.5255073534747
125.62,2.2527628874645393,129.07380569542292
125.64,2.287192805342642,131.04649467882024
125.66,2.2759493863275924,130.40229422196074
125.68,2.27867662757331,130.55855363505438
125.7,2.2742339715660598,130.3040081960105
125.72,2.2728799697387676,130.22642960585364
125.74,2.148776977781501,123.11585194175628
125.76,2.140213912909662,122.62522446490316
125.78,1.974222555930757,113.11462027436248
125.8,2.061561375546206,118.11876602598211
125.82,1.9970594145918354,114.42307589297906
125.84,2.2716039957445857,130.15332168121859
125.86,2.5022369755543945,143.36761804084654
125.88,2.515896874470197,144.15027259729735
125.9,2.427989107088675,139.11352853991835
125.92,2.362697613004332,135.3726014907821
125.94,2.3493136395421335,134.60575629828304
125.96,2.2740250707143495,130.2920390588708
125.98,2.3301729184838855,133.50907376480825
126.0,2.3709483631605335,135.84533465254935
126.02,2.51367967359681,144.02323634491958
126.04,2.53276369799488,145.11667039905367
126.06,2.5348596753809924,145.23676105723277
126.08,2.5270626758001864,144.7900258883873
126.1,2.5527209663401016,146.2601376458449
126.12,2.574235321835082,147.49281941465136
126.14,2.6297896206859623,150.6758462726153
126.16,2.683966371573816,153.77994544622095
126.18,2.6915387768442973,154.21381230898214
126.2,2.718755716774164,155.7732280982246
126.22,2.7128367906556417,155.4340986123835
126.24,2.672635805339649,153.13075182150973
126.26,2.743114812143137,157.16890145562343
126.28,2.7941148585005346,160.09098886687386
126.3,2.9113975782332617,166.8107937173748
126.32,2.982034757641402,170.85800597416966
126.34,3.1409189650414286,179.96140048947242
126.36,2.975630538491765,170.4910712458186
126.38,2.7330672703421204,156.5932197159439
126.4,2.244825306884681,128.61901582865204
126.42,2.1644378324768656,124.0131528193683
126.44,2.1102349242779006,120.90755494223257
126.46,2.0499122532024674,117.45132048065436
126.48,1.9083116575957317,109.3382039758497
126.5,1.8384918611600225,105.33782431362101
126.52,1.844384660015208,105.67545681754267
126.54,1.8858656494028707,108.0521424394827
126.56,1.7118018030148154,98.07901867563365
126.58,1.5466985710393,88.61930029946723
126.6,1.4112696414908366,80.85979421236571
126.62,1.3258205570685306,75.9639223117105
126.64,1.4148652450880599,81.06580712328866
126.66,1.3527207211084313,77.5051881794064
126.68,1.0479591557781627,60.0436367281815
126.7,0.5538265049513538,31.731921316193763
126.72,0.5692856957130594,32.617667701527125
126.74,0.9321661167298563,53.40918429372
126.76,0.994899029711669,57.003515444139325
126.78,1.0401856213632306,59.59824601430619
126.8,,
126.82,,
126.84,,
126.86,,
126.88,,
126.9,,
126.92,,
126.94,,
126.96,,
126.98,,
127.0,,
127.02,,
127.04,0.3301403357334295,18.91564788455755
127.06,0.4441886664739934,25.450135896503987
127.08,0.5552872592606932,31.815616373024458
127.1,0.6528429368644298,37.4051449672575
127.12,0.7356281749054824,42.14838971299568
127.14,0.8460321445611928,48.47407121575829
127.16,0.8821003843491483,50.540629130073974
127.18,,
127.2,0.9704167130666573,55.60078202767727
127.22,,
127.24,,
127.26,1.2426426551393934,71.19817958241788
127.28,1.2708591091133545,72.81486330795099
127.3,,
127.32,,
127.34,1.5037239923289323,86.1570383130104
127.36,1.6339014649355958,93.6156580810521
127.38,1.7868728485464611,102.38027274823138
127.4,1.865792596745195,106.90204124025401
127.42,1.9654056540796687,112.60944900991404
127.44,2.0732749499834933,118.789904404251
127.46,2.1755131540769073,124.64772200380077
127.48,2.2874680092847344,131.0622627032075
127.5,2.369146051063241,135.74206977600912
127.52,2.4177434118724754,138.52649344585274
127.54,2.4549813170626074,140.6600682511556
127.56,2.4755197873911277,141.83683591863448
127.58,2.500675187480351,143.27813417571
127.6,2.507452171046427,143.66642673187567
127.62,2.508588111458581,143.73151132327044
127.64,2.4927096855420996,142.8217445329449
127.66,2.465470964793939,141.26108079473985
127.68,2.4291591429781945,139.18056665826666
127.7,2.4140430774518755,138.31447990076538
127.72,2.4054738845071446,137.823501311199
127.74,2.4006745995152956,137.5485225364856
127.76,2.3809745978616297,136.41979558532978
127.78,2.3693141917630594,135.7517035284731
127.8,2.375028485889119,136.0791084647927
127.82,2.3823321663684576,136.4975785311709
127.84,2.3631056241903274,135.39597880973378
127.86,2.3709203267700047,135.84372828569929
127.88,2.3359936392739726,133.8425764998043
127.9,2.3357849442913943,133.830619158097
127.92,2.3440734009711197,134.30551274452228
127.94,2.333122731679078,133.6780856112448
127.96,2.2970404379260403,131.61072246404447
127.98,2.293524018606354,131.40924647802817
128.0,2.2887058248473497,131.13318431076095
128.01999999999998,2.2762517444049615,130.41961806369568
128.04000000000002,2.2616900100589006,129.5852921432757
128.06,2.248982152285426,128.8571855262031
128.07999999999998,2.2470913466414864,128.74885034292583
128.1,2.225076137878849,127.48747179572729
128.12,2.2168126433527107,127.0140084353501
128.14,2.2066960050893063,126.43436775999648
128.16,2.1809135155443204,124.95713992372862
128.18,2.165524439068537,124.07541079106218
128.2,2.1595055382073594,123.73055317440904
128.22,2.157904805531004,123.6388379479252
128.24,2.1479000154583874,123.06560570184988
128.26,2.142110400847653,122.73388521964752
128.28,2.1458142561448628,122.94610049610482
128.3,2.1657161463251233,124.0863948077666
128.32,2.1487088335715483,123.11194756612772
128.34,2.142623038445509,122.76325719042438
128.36,2.0714688862505786,118.68642457482336
128.38,2.022837590010829,115.90005654803528
128.4,1.9954268273323599,114.32953553332429
128.42000000000002,1.9956415083029044,114.34183584687825
128.44,2.0406701273636005,116.92178567635848
128.45999999999998,2.0636786814284767,118.24007871697445
128.48000000000002,1.9577588427657868,112.17131899489573
128.5,1.9428403130268124,111.31655020431208
128.51999999999998,1.9588968683336505,112.23652305691229
128.54000000000002,1.957717225069976,112.1689344765727
128.56,1.93531401155827,110.8853248948215
128.57999999999998,1.9740890793966166,113.10697263229221
128.6,1.9721007240590471,112.99304826327717
128.62,1.9879882019817807,113.90333369535708
128.64,1.973771827081639,113.08879541360324
128.66,1.9741461071596849,113.11024008243109
128.68,1.9750988777496454,113.16482981608002
128.7,1.9722182569529507,112.9997824020518
128.72,1.9712672379089475,112.94529302459385
128.74,1.966913255629851,112.69582821592687
128.76,1.962173531588439,112.42426203229728
128.78,1.9599589078169286,112.29737343698038
128.8,1.9494764712496346,111.69677406266084
128.82,1.9460018565720292,111.49769330619984
128.84,1.9271331237393574,110.41659455012781
128.86,1.9267082447903237,110.39225077954423
128.88,1.9018338234840182,108.96705142086263
128.9,1.8885122904338076,108.20378380044153
128.92000000000002,1.8922161622609925,108.41600002399663
128.94,1.8816809050132641,107.81237424761719
128.95999999999998,1.8664796212350478,106.94140484394471
128.98000000000002,1.8624840425416673,106.71247504810161
129.0,1.8350260198307855,105.13924623299371
129.01999999999998,1.8476909903165584,105.86489558948625
129.04000000000002,1.849553726219436,105.97162249506863
129.06,1.8560655950131917,106.34472509369378
129.07999999999998,1.8399375633561594,105.42065694789245
129.1,1.82550495101016,104.59372917311828
129.12,1.8162715391365287,104.06469364225322
129.14,1.790748362947459,102.60232336685073
129.16,1.7731497711259276,101.59399833010353
129.18,1.772959274180121,101.58308365909868
129.2,1.7707863021550068,101.45858153305964
129.22,1.7647351869231755,101.11187816892838
129.24,1.6924155716344773,96.9682694368762
129.26,1.6417017586498335,94.06258198984035
129.28,1.6557238422007816,94.8659881972895
129.3,1.647641797794652,94.40292116298095
129.32,1.6720509175420062,95.80146070613378
129.34,1.686433547906168,96.62552472429697
129.36,1.6744153290755377,95.93693150803719
129.38,1.684978568424063,96.54216054069421
129.4,1.7303856957535384,99.14379729648628
129.42000000000002,1.7595414745655311,100.81430037083042
129.44,1.7712182780963714,101.48333193135103
129.45999999999998,1.7890511981615689,102.505082987481
129.48000000000002,1.789974273808919,102.55797132624548
129.5,1.8133140807234065,103.89524375709586
129.51999999999998,1.8277411358166917,104.72185312474382
129.54000000000002,1.847271857970792,105.84088107501643
129.56,1.8786138607072145,107.63664555330091
129.57999999999998,1.9244536934297427,110.26307450188746
129.6,1.9880270721117155,113.90556078975146
129.62,1.9949451710549726,114.301938661454
129.64,2.0283573225344917,116.21631392568224
129.66,2.025209724377753,116.03596983569797
129.68,2.027322385246376,116.1570163870125
129.7,2.040824666901892,116.93064013967049
129.72,2.0399903906375547,116.88283963077602
129.74,1.9983517176557977,114.49711940439592
129.76,1.9681404810076195,112.76614305058436
129.78,1.9609724809707068,112.35544690091963
129.8,1.9856988235635802,113.77216197428585
129.82,1.9549982171181264,112.01314679646921
129.84,1.9675543038955072,112.73255757601315
129.86,1.9610222026534125,112.35829574348897
129.88,1.9490262058938468,111.67097575811323
129.9,1.9110706640406883,109.4962834007951
129.92000000000002,1.932548998469547,110.72690131453923
129.94,1.8365168679897623,105.22466554039794
129.95999999999998,1.862293999354831,106.70158637557067
129.98000000000002,1.812185484775318,103.83057997249483
130.0,1.7966565053344195,102.94083499038591
130.01999999999998,1.754387160283282,100.51897991617354
130.04000000000002,1.7850503485175566,102.27585118841269
130.06,1.749405639247656,100.23355978527654
130.07999999999998,1.7401277734040412,99.70197722954883
130.1,1.7727530970125105,101.57127057756264
130.12,1.770386270077957,101.43566138337484
130.14,1.7363881996181876,99.48771543444165
130.16,1.6828593071204936,96.42073581231429
130.18,1.6414826033470975,94.05002531593567
130.2,1.5783290228037972,90.43159168966504
130.22,1.534231655922831,87.90499867974572
130.24,1.4963388241651396,85.7338993462307
130.26,1.5124721566331518,86.65827120612917
130.28,1.461084433818878,83.71397157008316
130.3,1.4552475224926509,83.37954118569823
130.32,1.427457635105294,81.78729792525886
130.34,1.4187172659757945,81.28651166275209
130.36,1.4094634678327236,80.75630808468813
130.38,1.4055441786089897,80.53174935347707
130.4,1.362764903155939,78.08067741938967
130.42000000000002,1.3394022136533958,76.74209391281936
130.44,1.3303900781443923,76.22573658375346
130.45999999999998,1.3317922300609584,76.30607397080888
130.48000000000002,1.317951264976925,75.51304508710582
